CAM	participantCAM	id	date	daughterID	motherID	intensity	agreement	isBidirectional	isDeletable	isActive
7bfff824-f797-4ce2-8055-7a83d416e98a	6517283ed2294dbc8561979d	2ad121f0-fb2e-419f-815e-dd77b3ffd054	2023-12-11T08:05:50Z	a1f9d8ca-1c27-4e4d-87a8-e2065486f6bc	e7806111-a02a-4505-8963-f60a1e9f5bf5	3	1	0	1	TRUE
7bfff824-f797-4ce2-8055-7a83d416e98a	6517283ed2294dbc8561979d	d4327b0f-607f-46bf-b6a7-c21dfc7af196	2023-12-11T08:05:56Z	04789898-a3af-47c6-a584-dafef1679f91	e7806111-a02a-4505-8963-f60a1e9f5bf5	3	1	0	1	TRUE
7bfff824-f797-4ce2-8055-7a83d416e98a	6517283ed2294dbc8561979d	5cb2e2a3-272b-4281-aa94-e7b45f08f0de	2023-12-11T08:06:36Z	a1f9d8ca-1c27-4e4d-87a8-e2065486f6bc	52731bda-97db-4d3f-87b6-8d0cce74656a	3	1	0	1	TRUE
9f17ae00-bc89-4d1e-a486-5818429b452f	611599c2d68c11e25569d969	f7d7cb1d-21c9-4ab1-9ddb-20805cc71798	2023-12-11T08:27:57Z	9f8e1d49-0e97-4034-905e-67a059350f13	13cbac62-8c2f-4cbf-8f64-36ef30e98952	3	0	0	1	TRUE
9f17ae00-bc89-4d1e-a486-5818429b452f	611599c2d68c11e25569d969	9bb6e084-94f6-4419-a133-207b202ed985	2023-12-11T08:28:20Z	13cbac62-8c2f-4cbf-8f64-36ef30e98952	83837378-f941-4512-bbf7-952b0b18f562	9	1	0	1	TRUE
9f17ae00-bc89-4d1e-a486-5818429b452f	611599c2d68c11e25569d969	409a1b5d-a1d8-4dd6-80f4-48e49dad6694	2023-12-11T08:28:58Z	2c76e3e0-c1e9-4d1a-97c6-761486169ccb	13cbac62-8c2f-4cbf-8f64-36ef30e98952	6	1	0	1	TRUE
9f17ae00-bc89-4d1e-a486-5818429b452f	611599c2d68c11e25569d969	b9ab8d2d-8044-469e-87de-0dedd13d5ac7	2023-12-11T08:29:19Z	13cbac62-8c2f-4cbf-8f64-36ef30e98952	9135956e-131d-49a9-97bc-618699440ab4	9	1	0	1	TRUE
9f17ae00-bc89-4d1e-a486-5818429b452f	611599c2d68c11e25569d969	10fbbe38-474d-4a38-9708-aa167737f84d	2023-12-11T08:30:30Z	fd330683-9974-44cb-a606-4dedaf8e9e05	13cbac62-8c2f-4cbf-8f64-36ef30e98952	9	0	0	1	TRUE
9f17ae00-bc89-4d1e-a486-5818429b452f	611599c2d68c11e25569d969	a148c21f-009b-4299-8133-87dba62d40c1	2023-12-11T08:31:35Z	d70fb5fd-bde6-40ed-97d5-f15dd85c650b	13cbac62-8c2f-4cbf-8f64-36ef30e98952	6	0	0	1	TRUE
9f17ae00-bc89-4d1e-a486-5818429b452f	611599c2d68c11e25569d969	60c1d8a9-72a9-40db-b775-cd141eb88b06	2023-12-11T08:32:31Z	83837378-f941-4512-bbf7-952b0b18f562	0af58b8c-ffae-4e0e-b5ca-9661a8c34dd7	6	1	0	1	TRUE
9f17ae00-bc89-4d1e-a486-5818429b452f	611599c2d68c11e25569d969	e8720688-0824-4505-8a6d-e954b8cfdff0	2023-12-11T08:34:09Z	2c76e3e0-c1e9-4d1a-97c6-761486169ccb	3d7d3b69-0319-41a2-b6e2-2fb17a7f93ea	6	1	0	1	TRUE
9f17ae00-bc89-4d1e-a486-5818429b452f	611599c2d68c11e25569d969	caebb51e-739c-478d-ba31-965e120ca8e3	2023-12-11T08:34:47Z	d70fb5fd-bde6-40ed-97d5-f15dd85c650b	7a23b15b-6aad-4b8d-8753-bef1ca506b42	3	1	0	1	TRUE
9f17ae00-bc89-4d1e-a486-5818429b452f	611599c2d68c11e25569d969	de6447c0-b877-4a88-a203-8ba4601ee1c9	2023-12-11T08:35:46Z	9f8e1d49-0e97-4034-905e-67a059350f13	0c5dc5c9-fcdb-4d2d-ae49-5788b852cca9	6	0	0	1	TRUE
9f17ae00-bc89-4d1e-a486-5818429b452f	611599c2d68c11e25569d969	3ef1e07a-b967-41b7-ba84-8220c944f8d5	2023-12-11T08:36:29Z	9135956e-131d-49a9-97bc-618699440ab4	d161c516-b3e2-4d7b-b43f-29924f1ea519	3	1	0	1	TRUE
9f17ae00-bc89-4d1e-a486-5818429b452f	611599c2d68c11e25569d969	2028dcf1-72d5-4c1c-9847-ae8ee4cbe89d	2023-12-11T08:36:31Z	777b3e2f-ac3d-43ca-9a6b-9707ecf170ef	9135956e-131d-49a9-97bc-618699440ab4	3	1	0	1	TRUE
9f17ae00-bc89-4d1e-a486-5818429b452f	611599c2d68c11e25569d969	9089adbc-fa09-4ccd-91f6-7091207594d1	2023-12-11T08:36:32Z	9135956e-131d-49a9-97bc-618699440ab4	c1fc85e2-eaa9-4c0c-9835-b354f89355b8	3	1	0	1	TRUE
7fd7a4d2-3b67-4eaa-b19f-a9a22b1eba9d	633ddca746fbf59ca2e530aa	a3413237-8b9a-44cc-a0b3-a6e97de0fac8	2023-12-11T15:11:19Z	35285b28-d7a3-4454-ab7e-21728edc44f7	2e453b2a-fe15-469b-afa2-202c2a6a92de	3	1	0	1	TRUE
7fd7a4d2-3b67-4eaa-b19f-a9a22b1eba9d	633ddca746fbf59ca2e530aa	007a043f-8da8-4e43-a59f-8b5660a365c5	2023-12-11T15:11:37Z	3e205af7-e668-457f-b19e-1e791a20006e	35285b28-d7a3-4454-ab7e-21728edc44f7	3	1	0	1	TRUE
7fd7a4d2-3b67-4eaa-b19f-a9a22b1eba9d	633ddca746fbf59ca2e530aa	2de9333a-5163-4847-8c71-dd53b90258cb	2023-12-11T15:11:43Z	3e18b3ad-3182-4946-b875-48e8fc297831	2e453b2a-fe15-469b-afa2-202c2a6a92de	3	1	0	1	TRUE
7fd7a4d2-3b67-4eaa-b19f-a9a22b1eba9d	633ddca746fbf59ca2e530aa	7d7c24c6-ca7e-4cbc-a1c4-552da9d186f0	2023-12-11T15:11:46Z	4225b5dd-46cb-4d06-a9fe-ae60557ec45c	2e453b2a-fe15-469b-afa2-202c2a6a92de	3	1	0	1	TRUE
7fd7a4d2-3b67-4eaa-b19f-a9a22b1eba9d	633ddca746fbf59ca2e530aa	a9c4bf18-0965-45ce-998f-404fb2a336ac	2023-12-11T15:11:49Z	4225b5dd-46cb-4d06-a9fe-ae60557ec45c	3e18b3ad-3182-4946-b875-48e8fc297831	3	1	0	1	TRUE
7fd7a4d2-3b67-4eaa-b19f-a9a22b1eba9d	633ddca746fbf59ca2e530aa	4c8dbe2e-8334-4c62-8454-4b30c48655ab	2023-12-11T15:11:53Z	a6f325b3-e7e3-4b7d-90b5-d9808a5b5233	2e453b2a-fe15-469b-afa2-202c2a6a92de	3	1	0	1	TRUE
7fd7a4d2-3b67-4eaa-b19f-a9a22b1eba9d	633ddca746fbf59ca2e530aa	5badc735-f9f7-4ca4-b4a0-c261b87b5327	2023-12-11T15:11:56Z	4225b5dd-46cb-4d06-a9fe-ae60557ec45c	a6f325b3-e7e3-4b7d-90b5-d9808a5b5233	3	1	0	1	TRUE
7fd7a4d2-3b67-4eaa-b19f-a9a22b1eba9d	633ddca746fbf59ca2e530aa	188a9a11-b248-462d-b240-92384ee221a8	2023-12-11T15:12:03Z	91f12881-5b99-47ae-8e48-dd3e22bc7c9f	2e453b2a-fe15-469b-afa2-202c2a6a92de	3	1	0	1	TRUE
7fd7a4d2-3b67-4eaa-b19f-a9a22b1eba9d	633ddca746fbf59ca2e530aa	5c8b9d67-a7dd-45c5-bb0a-206d9b5ff295	2023-12-11T15:12:05Z	35285b28-d7a3-4454-ab7e-21728edc44f7	91f12881-5b99-47ae-8e48-dd3e22bc7c9f	3	1	0	1	TRUE
7fd7a4d2-3b67-4eaa-b19f-a9a22b1eba9d	633ddca746fbf59ca2e530aa	c528ff67-3dc3-403f-9c6e-f77d4c1b5bd6	2023-12-11T15:14:06Z	f24c7bc5-3832-4b63-913c-4b6dc12fbeee	2e453b2a-fe15-469b-afa2-202c2a6a92de	3	1	0	1	TRUE
7fd7a4d2-3b67-4eaa-b19f-a9a22b1eba9d	633ddca746fbf59ca2e530aa	95862d7a-0746-42c7-983c-1a76510d21a5	2023-12-11T15:14:09Z	7ff358ff-6b41-4d9e-9671-0ff1c80a0cf1	f24c7bc5-3832-4b63-913c-4b6dc12fbeee	3	1	0	1	TRUE
7fd7a4d2-3b67-4eaa-b19f-a9a22b1eba9d	633ddca746fbf59ca2e530aa	177b4651-a8ad-4304-b9f0-b487f5d32e86	2023-12-11T15:14:14Z	3bbae033-b23b-4916-a46d-277bbef8c2a8	2e453b2a-fe15-469b-afa2-202c2a6a92de	3	1	0	1	TRUE
7fd7a4d2-3b67-4eaa-b19f-a9a22b1eba9d	633ddca746fbf59ca2e530aa	30204a80-96e4-45c4-bb77-e7e7206bc3ab	2023-12-11T15:14:16Z	7ff358ff-6b41-4d9e-9671-0ff1c80a0cf1	3bbae033-b23b-4916-a46d-277bbef8c2a8	3	1	0	1	TRUE
7fd7a4d2-3b67-4eaa-b19f-a9a22b1eba9d	633ddca746fbf59ca2e530aa	65e33d63-9d07-4650-ac70-8d36cba55b0b	2023-12-11T15:14:48Z	f24c7bc5-3832-4b63-913c-4b6dc12fbeee	d0743106-6576-45bd-94e9-ebf19cb83635	3	1	0	1	TRUE
7fd7a4d2-3b67-4eaa-b19f-a9a22b1eba9d	633ddca746fbf59ca2e530aa	c39c0585-d09a-4685-8cc0-2adbbab4fd08	2023-12-11T15:15:36Z	fe3e7794-170f-4e0c-92b6-17fd518f8456	3e205af7-e668-457f-b19e-1e791a20006e	3	1	0	1	TRUE
7fd7a4d2-3b67-4eaa-b19f-a9a22b1eba9d	633ddca746fbf59ca2e530aa	8cdb4296-d74b-4eb2-a674-25cfc4c27b8b	2023-12-11T15:16:55Z	720e66b6-2330-4d6e-9dbb-979356f242a8	2e453b2a-fe15-469b-afa2-202c2a6a92de	3	1	0	1	TRUE
7fd7a4d2-3b67-4eaa-b19f-a9a22b1eba9d	633ddca746fbf59ca2e530aa	f00039b2-68c3-4a57-ae60-04f87f78ed46	2023-12-11T15:16:57Z	d0743106-6576-45bd-94e9-ebf19cb83635	720e66b6-2330-4d6e-9dbb-979356f242a8	3	1	0	1	TRUE
7fd7a4d2-3b67-4eaa-b19f-a9a22b1eba9d	633ddca746fbf59ca2e530aa	d21bb996-8c5b-4836-8546-cf1039f4964b	2023-12-11T15:16:59Z	f24c7bc5-3832-4b63-913c-4b6dc12fbeee	720e66b6-2330-4d6e-9dbb-979356f242a8	3	1	0	1	TRUE
7fd7a4d2-3b67-4eaa-b19f-a9a22b1eba9d	633ddca746fbf59ca2e530aa	6f7af333-24a2-4831-8a87-81160e07f708	2023-12-11T15:17:07Z	720e66b6-2330-4d6e-9dbb-979356f242a8	a6f325b3-e7e3-4b7d-90b5-d9808a5b5233	3	1	0	1	TRUE
69d126a5-17bb-483f-948b-7e3649d24516	6522b07cf3d1949895af05f3	25ad68e5-ebaf-469e-ba54-a32857dde8e2	2023-12-11T15:12:24Z	d464ca0e-a435-4854-9467-4baa8ec0ac4d	1f603d26-ed58-4ad8-8858-80f7f1fc1e1f	3	1	0	1	TRUE
69d126a5-17bb-483f-948b-7e3649d24516	6522b07cf3d1949895af05f3	15b9f6da-a0b7-4de7-9187-4bd8d89649a7	2023-12-11T15:12:28Z	a2d2dce0-be37-4597-b995-e1319e9af449	fb66e16f-f242-4f3b-a528-fe5d9f18c778	3	1	0	1	TRUE
69d126a5-17bb-483f-948b-7e3649d24516	6522b07cf3d1949895af05f3	c06fdc9e-40de-4584-a7f4-65fbbc3e28da	2023-12-11T15:12:35Z	bcdc8d16-6c19-41c0-8f3f-ca7c5942c58c	302826c9-66eb-4dbd-adab-d02a197478c1	9	1	0	1	TRUE
69d126a5-17bb-483f-948b-7e3649d24516	6522b07cf3d1949895af05f3	182abe03-15d8-4dad-852f-2bf17347c421	2023-12-11T15:12:37Z	1f603d26-ed58-4ad8-8858-80f7f1fc1e1f	bcdc8d16-6c19-41c0-8f3f-ca7c5942c58c	3	1	0	1	TRUE
69d126a5-17bb-483f-948b-7e3649d24516	6522b07cf3d1949895af05f3	9e016a3f-2834-413b-a140-e19de3be2c51	2023-12-11T15:12:39Z	fb66e16f-f242-4f3b-a528-fe5d9f18c778	bcdc8d16-6c19-41c0-8f3f-ca7c5942c58c	9	1	0	1	TRUE
69d126a5-17bb-483f-948b-7e3649d24516	6522b07cf3d1949895af05f3	6828798c-589c-4796-b3f8-2cc1eb3e8df5	2023-12-11T15:12:41Z	bcdc8d16-6c19-41c0-8f3f-ca7c5942c58c	5a269d4c-0fba-46fe-b40f-91cee2cef92f	3	1	0	1	TRUE
69d126a5-17bb-483f-948b-7e3649d24516	6522b07cf3d1949895af05f3	0a8e0204-cefc-48e4-aeb9-767bdd04d172	2023-12-11T15:12:43Z	bcdc8d16-6c19-41c0-8f3f-ca7c5942c58c	af4040a8-bfe2-447d-9b2e-e17f70c6a1c5	6	1	0	1	TRUE
69d126a5-17bb-483f-948b-7e3649d24516	6522b07cf3d1949895af05f3	e09262f5-e0b8-4e7a-8dbc-0ce056993d9b	2023-12-11T15:12:45Z	bcdc8d16-6c19-41c0-8f3f-ca7c5942c58c	e50d5660-3770-4852-8c25-58ee06faa4c3	9	1	0	1	TRUE
69d126a5-17bb-483f-948b-7e3649d24516	6522b07cf3d1949895af05f3	0c06aa2a-bcd9-464e-b1b6-6e41bf9e0d2c	2023-12-11T15:12:46Z	bcdc8d16-6c19-41c0-8f3f-ca7c5942c58c	54cc6f4d-a5c0-4453-9eeb-ed33c9ff4028	3	1	0	1	TRUE
69d126a5-17bb-483f-948b-7e3649d24516	6522b07cf3d1949895af05f3	bacc6bec-9ee9-4292-9745-80c1c81c5d00	2023-12-11T15:12:49Z	af4040a8-bfe2-447d-9b2e-e17f70c6a1c5	54cc6f4d-a5c0-4453-9eeb-ed33c9ff4028	9	1	0	1	TRUE
69d126a5-17bb-483f-948b-7e3649d24516	6522b07cf3d1949895af05f3	80710bd6-58bd-4678-b247-09516203a6c1	2023-12-11T15:12:51Z	5a269d4c-0fba-46fe-b40f-91cee2cef92f	54cc6f4d-a5c0-4453-9eeb-ed33c9ff4028	9	1	0	1	TRUE
69d126a5-17bb-483f-948b-7e3649d24516	6522b07cf3d1949895af05f3	dbc6ddb5-51b8-4434-baa9-8c8b077bbb02	2023-12-11T15:12:56Z	a2d2dce0-be37-4597-b995-e1319e9af449	54cc6f4d-a5c0-4453-9eeb-ed33c9ff4028	3	1	0	1	TRUE
69d126a5-17bb-483f-948b-7e3649d24516	6522b07cf3d1949895af05f3	9f5e7fe6-336a-4ab2-974b-a5a5264e2844	2023-12-11T15:12:59Z	8a1adb57-b04e-4868-88b5-60f4470274a7	54cc6f4d-a5c0-4453-9eeb-ed33c9ff4028	3	1	0	1	TRUE
69d126a5-17bb-483f-948b-7e3649d24516	6522b07cf3d1949895af05f3	b8bdd68c-d0ac-484f-961f-7177ddc6c6f2	2023-12-11T15:13:13Z	302826c9-66eb-4dbd-adab-d02a197478c1	e50d5660-3770-4852-8c25-58ee06faa4c3	6	1	0	1	TRUE
69d126a5-17bb-483f-948b-7e3649d24516	6522b07cf3d1949895af05f3	9a8e0d44-1861-4c19-8d0a-bfb854bc1822	2023-12-11T15:13:16Z	af4040a8-bfe2-447d-9b2e-e17f70c6a1c5	e50d5660-3770-4852-8c25-58ee06faa4c3	3	1	0	1	TRUE
69d126a5-17bb-483f-948b-7e3649d24516	6522b07cf3d1949895af05f3	e2509c59-a113-49a6-97a5-302e0a946777	2023-12-11T15:13:18Z	31fd8273-5e75-4a13-a4d6-7211ff5cedc1	e50d5660-3770-4852-8c25-58ee06faa4c3	6	0	0	1	TRUE
69d126a5-17bb-483f-948b-7e3649d24516	6522b07cf3d1949895af05f3	30a1eda2-2b10-492c-be5c-7c9649404bd8	2023-12-11T15:13:21Z	fb66e16f-f242-4f3b-a528-fe5d9f18c778	e50d5660-3770-4852-8c25-58ee06faa4c3	3	1	0	1	TRUE
69d126a5-17bb-483f-948b-7e3649d24516	6522b07cf3d1949895af05f3	6e121b0f-0e23-48be-b853-f04de2d058da	2023-12-11T15:13:22Z	1f603d26-ed58-4ad8-8858-80f7f1fc1e1f	e50d5660-3770-4852-8c25-58ee06faa4c3	3	1	0	1	TRUE
69d126a5-17bb-483f-948b-7e3649d24516	6522b07cf3d1949895af05f3	2f417657-acfb-4e91-b358-ff5b652cee28	2023-12-11T15:13:42Z	d464ca0e-a435-4854-9467-4baa8ec0ac4d	31fd8273-5e75-4a13-a4d6-7211ff5cedc1	3	0	0	1	TRUE
69d126a5-17bb-483f-948b-7e3649d24516	6522b07cf3d1949895af05f3	c1090dc5-080c-4101-9159-1c0444489b2a	2023-12-11T15:13:46Z	a2d2dce0-be37-4597-b995-e1319e9af449	31fd8273-5e75-4a13-a4d6-7211ff5cedc1	9	1	0	1	TRUE
69d126a5-17bb-483f-948b-7e3649d24516	6522b07cf3d1949895af05f3	d18cf79f-9a6a-4038-98b8-3e6839cebf94	2023-12-11T15:13:52Z	af4040a8-bfe2-447d-9b2e-e17f70c6a1c5	31fd8273-5e75-4a13-a4d6-7211ff5cedc1	3	0	0	1	TRUE
69d126a5-17bb-483f-948b-7e3649d24516	6522b07cf3d1949895af05f3	678c171e-ae6f-4aa1-abbb-4cfe890181e8	2023-12-11T15:14:55Z	8a1adb57-b04e-4868-88b5-60f4470274a7	a2d2dce0-be37-4597-b995-e1319e9af449	9	1	0	1	TRUE
8b5e5dfe-88dd-463f-aee5-9aa51c66e8e9	627d6dfb32131b47c91c4994	bd89d76d-5a79-4c50-82ce-9443f5129950	2023-12-11T16:49:05Z	9e0acd6d-d5f9-4860-b116-4c5f91a21eaf	9ae5fced-be6a-4165-ae6a-e1a1cae61c4f	9	1	0	1	TRUE
8b5e5dfe-88dd-463f-aee5-9aa51c66e8e9	627d6dfb32131b47c91c4994	e4b24734-b35c-4aa8-9258-09637bd33868	2023-12-11T16:49:40Z	2c90a6a8-9712-4ec7-b019-31eaaa27512e	9e0acd6d-d5f9-4860-b116-4c5f91a21eaf	3	1	0	1	TRUE
8b5e5dfe-88dd-463f-aee5-9aa51c66e8e9	627d6dfb32131b47c91c4994	3c340e21-c941-4543-8090-2f1fb19cbfbe	2023-12-11T16:50:13Z	9e0acd6d-d5f9-4860-b116-4c5f91a21eaf	63dadf93-e39c-407d-9ccb-78f4608aa6b9	3	1	0	1	TRUE
8b5e5dfe-88dd-463f-aee5-9aa51c66e8e9	627d6dfb32131b47c91c4994	206f8442-ee4f-46ab-a8f3-acde872a6014	2023-12-11T16:50:20Z	5430bd73-7a3f-4555-90c9-57aab32de442	63dadf93-e39c-407d-9ccb-78f4608aa6b9	3	1	0	1	TRUE
8b5e5dfe-88dd-463f-aee5-9aa51c66e8e9	627d6dfb32131b47c91c4994	6da2953c-b8f0-40db-a3ca-8ce626da6f45	2023-12-11T16:50:36Z	011f2b5c-11e2-4900-980f-9a45f3e01ca5	9ae5fced-be6a-4165-ae6a-e1a1cae61c4f	9	0	0	1	TRUE
8b5e5dfe-88dd-463f-aee5-9aa51c66e8e9	627d6dfb32131b47c91c4994	23bb747e-7a73-45f1-840a-8687fb6dba26	2023-12-11T16:50:46Z	2c90a6a8-9712-4ec7-b019-31eaaa27512e	011f2b5c-11e2-4900-980f-9a45f3e01ca5	9	0	0	1	TRUE
8b5e5dfe-88dd-463f-aee5-9aa51c66e8e9	627d6dfb32131b47c91c4994	cec7dd19-26f4-4556-aafd-c23cf9e8701e	2023-12-11T16:50:55Z	011f2b5c-11e2-4900-980f-9a45f3e01ca5	63dadf93-e39c-407d-9ccb-78f4608aa6b9	9	1	0	1	TRUE
8b5e5dfe-88dd-463f-aee5-9aa51c66e8e9	627d6dfb32131b47c91c4994	d9614ce2-9390-4f00-ae9e-1a90831269f8	2023-12-11T16:51:07Z	9e0acd6d-d5f9-4860-b116-4c5f91a21eaf	5430bd73-7a3f-4555-90c9-57aab32de442	9	0	0	1	TRUE
8b5e5dfe-88dd-463f-aee5-9aa51c66e8e9	627d6dfb32131b47c91c4994	ba76eb11-28db-4a50-8198-ca06d8d97d94	2023-12-11T16:51:16Z	2c90a6a8-9712-4ec7-b019-31eaaa27512e	5430bd73-7a3f-4555-90c9-57aab32de442	9	0	0	1	TRUE
8b5e5dfe-88dd-463f-aee5-9aa51c66e8e9	627d6dfb32131b47c91c4994	06fdc9b8-5a89-4651-a08b-0dba23bb3c4b	2023-12-11T16:51:59Z	ce3843c8-ff25-4a02-a167-401270e4212e	9ae5fced-be6a-4165-ae6a-e1a1cae61c4f	9	0	0	1	TRUE
8b5e5dfe-88dd-463f-aee5-9aa51c66e8e9	627d6dfb32131b47c91c4994	0215de08-c8fd-4c39-9606-6ebcf65cc592	2023-12-11T16:52:06Z	011f2b5c-11e2-4900-980f-9a45f3e01ca5	ce3843c8-ff25-4a02-a167-401270e4212e	9	1	0	1	TRUE
8b5e5dfe-88dd-463f-aee5-9aa51c66e8e9	627d6dfb32131b47c91c4994	8783b5be-b6af-4b5b-ba7d-d049386c2489	2023-12-11T16:52:18Z	ce3843c8-ff25-4a02-a167-401270e4212e	63dadf93-e39c-407d-9ccb-78f4608aa6b9	9	1	0	1	TRUE
8b5e5dfe-88dd-463f-aee5-9aa51c66e8e9	627d6dfb32131b47c91c4994	25dfd037-65ae-4e9e-97b0-cf7865a258ee	2023-12-11T16:52:28Z	011f2b5c-11e2-4900-980f-9a45f3e01ca5	bcef9653-5738-46bb-90b9-6cc0405c08d9	3	1	0	1	TRUE
8b5e5dfe-88dd-463f-aee5-9aa51c66e8e9	627d6dfb32131b47c91c4994	3d00b4cc-d68f-4bde-a31d-5f2149b95b14	2023-12-11T16:52:35Z	bcef9653-5738-46bb-90b9-6cc0405c08d9	2c90a6a8-9712-4ec7-b019-31eaaa27512e	3	1	0	1	TRUE
8b5e5dfe-88dd-463f-aee5-9aa51c66e8e9	627d6dfb32131b47c91c4994	1ead5bcb-edcc-47b4-99eb-8bbe5693a38b	2023-12-11T16:52:42Z	bcef9653-5738-46bb-90b9-6cc0405c08d9	63dadf93-e39c-407d-9ccb-78f4608aa6b9	3	1	0	1	TRUE
8b5e5dfe-88dd-463f-aee5-9aa51c66e8e9	627d6dfb32131b47c91c4994	0198af63-c385-471a-975c-9669a7878b8c	2023-12-11T16:52:50Z	9ae5fced-be6a-4165-ae6a-e1a1cae61c4f	bcef9653-5738-46bb-90b9-6cc0405c08d9	9	0	0	1	TRUE
8b5e5dfe-88dd-463f-aee5-9aa51c66e8e9	627d6dfb32131b47c91c4994	85b61702-c70a-415b-9979-337d581281ca	2023-12-11T16:53:46Z	9ae5fced-be6a-4165-ae6a-e1a1cae61c4f	eb857f56-b6fd-4ea1-806d-920f4460b7cd	9	1	0	1	TRUE
8b5e5dfe-88dd-463f-aee5-9aa51c66e8e9	627d6dfb32131b47c91c4994	e9b6a569-101f-40be-a5a5-3775aee17e52	2023-12-11T16:53:53Z	0c1416af-c49f-440a-958b-b6284c984eab	eb857f56-b6fd-4ea1-806d-920f4460b7cd	3	1	0	1	TRUE
8b5e5dfe-88dd-463f-aee5-9aa51c66e8e9	627d6dfb32131b47c91c4994	012c72a0-ef26-449b-9123-e3eacad04627	2023-12-11T16:53:56Z	eb857f56-b6fd-4ea1-806d-920f4460b7cd	ef088d7e-ba3e-487e-b8eb-fcb03ed39aa4	9	0	0	1	TRUE
8b5e5dfe-88dd-463f-aee5-9aa51c66e8e9	627d6dfb32131b47c91c4994	379bfb44-16f5-4f01-905e-7cdfc564a7d9	2023-12-11T16:53:58Z	eb857f56-b6fd-4ea1-806d-920f4460b7cd	931d84fc-044b-4a40-bc09-1fd7a326c3e1	9	0	0	1	TRUE
8b5e5dfe-88dd-463f-aee5-9aa51c66e8e9	627d6dfb32131b47c91c4994	f3df16e5-0b72-4a91-a2ac-e2de008fd9a1	2023-12-11T16:54:33Z	ce3843c8-ff25-4a02-a167-401270e4212e	4fccf2e3-90ce-45e8-8dfc-bf8763ee908d	6	1	0	1	TRUE
8b5e5dfe-88dd-463f-aee5-9aa51c66e8e9	627d6dfb32131b47c91c4994	f5be428d-cab9-490d-bce7-384f6c8355a6	2023-12-11T16:54:43Z	4fccf2e3-90ce-45e8-8dfc-bf8763ee908d	bcef9653-5738-46bb-90b9-6cc0405c08d9	9	0	0	1	TRUE
8b5e5dfe-88dd-463f-aee5-9aa51c66e8e9	627d6dfb32131b47c91c4994	04f572a4-e9d8-4fbb-9f55-d908dd506f0e	2023-12-11T16:55:05Z	bcef9653-5738-46bb-90b9-6cc0405c08d9	b0239c9e-3729-4cf6-8d5c-5f192d07fa68	9	0	0	1	TRUE
8b5e5dfe-88dd-463f-aee5-9aa51c66e8e9	627d6dfb32131b47c91c4994	ca6e3be8-3755-45b0-af7f-c786173d154c	2023-12-11T16:55:31Z	ce3843c8-ff25-4a02-a167-401270e4212e	ea930f2a-9a3b-4ff5-b38e-e96f7d5712bc	9	1	0	1	TRUE
e62651f8-d91d-451c-a3a9-1c5cf8aa8448	615416df060f5730a1d4e113	be2dcb30-fb85-4966-a549-f433a2f096f4	2023-12-11T17:04:54Z	316e74d5-74db-4528-b911-ab230577cd1c	9841f16d-4122-4021-9212-7a73f0120ada	3	1	0	1	TRUE
e62651f8-d91d-451c-a3a9-1c5cf8aa8448	615416df060f5730a1d4e113	c5a1a88e-efb8-44a2-b4bb-1ecf777c174f	2023-12-11T17:04:56Z	20184fe9-3094-4999-9318-d59eec494b42	316e74d5-74db-4528-b911-ab230577cd1c	3	1	0	1	TRUE
e62651f8-d91d-451c-a3a9-1c5cf8aa8448	615416df060f5730a1d4e113	04d98c92-f0ca-4c70-bf7c-e52975f2aaa6	2023-12-11T17:05:10Z	153ee899-b5a1-41ff-a936-b982ede20033	9841f16d-4122-4021-9212-7a73f0120ada	3	1	0	1	TRUE
e62651f8-d91d-451c-a3a9-1c5cf8aa8448	615416df060f5730a1d4e113	e42b4b72-d748-47b0-91ba-2a1bd5fdd849	2023-12-11T17:05:12Z	dd8bde0a-5914-4623-8946-5a04551e03f4	9841f16d-4122-4021-9212-7a73f0120ada	3	1	0	1	TRUE
e62651f8-d91d-451c-a3a9-1c5cf8aa8448	615416df060f5730a1d4e113	841377a4-ec7b-4c1d-bba8-8480ea7e7795	2023-12-11T17:05:17Z	dd8bde0a-5914-4623-8946-5a04551e03f4	20184fe9-3094-4999-9318-d59eec494b42	3	1	0	1	TRUE
e62651f8-d91d-451c-a3a9-1c5cf8aa8448	615416df060f5730a1d4e113	b6c66515-7e26-421b-b65a-02c0c3f1ce49	2023-12-11T17:05:18Z	153ee899-b5a1-41ff-a936-b982ede20033	20184fe9-3094-4999-9318-d59eec494b42	3	1	0	1	TRUE
e62651f8-d91d-451c-a3a9-1c5cf8aa8448	615416df060f5730a1d4e113	045c891e-94c2-4896-b872-92016ef951aa	2023-12-11T17:05:34Z	9841f16d-4122-4021-9212-7a73f0120ada	e5b3f68c-e5f0-456c-928e-0abff0bcf20b	9	1	0	1	TRUE
e62651f8-d91d-451c-a3a9-1c5cf8aa8448	615416df060f5730a1d4e113	3a90caaa-2027-40fa-b4a3-bcd2152e8d52	2023-12-11T17:05:53Z	223e8109-aefd-466e-9507-f538d18b68e5	9841f16d-4122-4021-9212-7a73f0120ada	9	1	0	1	TRUE
e62651f8-d91d-451c-a3a9-1c5cf8aa8448	615416df060f5730a1d4e113	35257919-eb20-4dd8-b407-802763f5acf6	2023-12-11T17:06:18Z	9841f16d-4122-4021-9212-7a73f0120ada	17d9ef39-f499-4479-8e40-edab9dc2e4a5	9	0	0	1	TRUE
