CAM	participantCAM	dateCAMcreated	dateConnectorCreated	id	date	daughterID	motherID	intensity	agreement	isBidirectional	isDeletable	isActive
81e088dc-8197-4240-8909-b25cc2dd15f2	6148f3d1074988c7852c1774	2023-12-10T20:41:10Z	2023-12-10T20:43:04Z	5257a1e5-35f9-47dc-b492-fbf99136a02f	2023-12-10T20:43:04Z	4898fa84-6ebc-4d84-8dba-77e2ef70d880	52f902a4-d799-4f9f-b406-ed1573066cc4	3	0	1	1	TRUE
81e088dc-8197-4240-8909-b25cc2dd15f2	6148f3d1074988c7852c1774	2023-12-10T20:41:10Z	2023-12-10T20:43:50Z	b22c68d8-335e-43c6-8a2a-a492cf903bb3	2023-12-10T20:43:50Z	02e5f334-948b-4a9b-9cd2-e8ff46ad05cf	52f902a4-d799-4f9f-b406-ed1573066cc4	3	0	1	1	TRUE
81e088dc-8197-4240-8909-b25cc2dd15f2	6148f3d1074988c7852c1774	2023-12-10T20:41:10Z	2023-12-10T20:44:18Z	2ddc18b6-017b-47b0-ae17-18b04df8c795	2023-12-10T20:44:18Z	52f902a4-d799-4f9f-b406-ed1573066cc4	afd61214-8a09-49af-bdf7-c427365c6f8f	3	1	1	1	TRUE
81e088dc-8197-4240-8909-b25cc2dd15f2	6148f3d1074988c7852c1774	2023-12-10T20:41:10Z	2023-12-10T20:44:36Z	c76eb163-c662-432e-8de3-9eca13b90ed0	2023-12-10T20:44:36Z	52f902a4-d799-4f9f-b406-ed1573066cc4	caf71a68-da7a-4fa5-a72f-9dc0fb12d5c8	9	0	1	1	TRUE
81e088dc-8197-4240-8909-b25cc2dd15f2	6148f3d1074988c7852c1774	2023-12-10T20:41:10Z	2023-12-10T20:45:06Z	604513b6-79f3-4235-a127-0e6b85040274	2023-12-10T20:45:06Z	0e013bbb-8152-4c38-9dae-0c17c2c23ca2	52f902a4-d799-4f9f-b406-ed1573066cc4	3	1	1	1	TRUE
81e088dc-8197-4240-8909-b25cc2dd15f2	6148f3d1074988c7852c1774	2023-12-10T20:41:10Z	2023-12-10T20:45:20Z	ac041271-5b3c-415d-a676-0cb0856768ee	2023-12-10T20:45:20Z	ff3685ba-f79a-48e0-a757-a65ee9d0d38e	52f902a4-d799-4f9f-b406-ed1573066cc4	3	1	1	1	TRUE
81e088dc-8197-4240-8909-b25cc2dd15f2	6148f3d1074988c7852c1774	2023-12-10T20:41:10Z	2023-12-10T20:45:45Z	c9907ec9-07d9-4360-a4b6-4d5cc7aa0ca8	2023-12-10T20:45:45Z	52f902a4-d799-4f9f-b406-ed1573066cc4	f84e2f9a-56d8-4a81-a9c7-ef7bcce0e421	6	1	1	1	TRUE
81e088dc-8197-4240-8909-b25cc2dd15f2	6148f3d1074988c7852c1774	2023-12-10T20:41:10Z	2023-12-10T20:46:22Z	24ad89dd-39c4-43ad-9d4a-a40612f44689	2023-12-10T20:46:22Z	52f902a4-d799-4f9f-b406-ed1573066cc4	b50c201d-9f0f-4f3f-a933-859f95f2e611	6	1	1	1	TRUE
81e088dc-8197-4240-8909-b25cc2dd15f2	6148f3d1074988c7852c1774	2023-12-10T20:41:10Z	2023-12-10T20:47:07Z	6eae379a-58a4-410d-afa7-2399a2092fe3	2023-12-10T20:47:07Z	52f902a4-d799-4f9f-b406-ed1573066cc4	f05f6d83-cd97-45bf-87b9-9c951afc147d	3	1	1	1	TRUE
e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:54:01Z	686549cc-fb3f-4be7-8b6f-e1cdddf879e2	2023-12-11T00:54:01Z	5b6e2ffa-4a17-42aa-a48a-38cb327041d3	0e17c1d6-ba43-4786-a263-e0a9e3fa5fb4	9	1	1	1	TRUE
e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:54:03Z	8471eb45-83c5-4506-bfe5-3db5dece5d62	2023-12-11T00:54:03Z	a6362941-d86c-4d5d-8254-86b67b83d7e9	0e17c1d6-ba43-4786-a263-e0a9e3fa5fb4	3	1	1	1	TRUE
e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:54:04Z	ca7c61ca-118d-4548-93e2-827fdf83a805	2023-12-11T00:54:04Z	d339b3e2-c9f3-4a1d-9147-edbb1c655e72	0e17c1d6-ba43-4786-a263-e0a9e3fa5fb4	3	1	1	1	TRUE
e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:54:07Z	494242f8-e1e9-4224-9166-90a974a732f2	2023-12-11T00:54:07Z	0e17c1d6-ba43-4786-a263-e0a9e3fa5fb4	08dba498-d850-4bc4-b7b7-4ac6b37b82c4	3	1	1	1	TRUE
e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:54:09Z	6527531c-a77d-4725-826e-256e0e2ca144	2023-12-11T00:54:09Z	3d856f2a-86b4-493c-b224-1a86bf478eae	b5ec923e-dd8b-4c85-8e1b-01e891d9b6f2	3	1	1	1	TRUE
e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:54:13Z	984089a0-1e2a-40c8-a5ef-f868ef11901e	2023-12-11T00:54:13Z	b5ec923e-dd8b-4c85-8e1b-01e891d9b6f2	0e17c1d6-ba43-4786-a263-e0a9e3fa5fb4	3	1	1	1	TRUE
e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:54:17Z	3ffe2cf8-2bf5-497b-8298-b42dc12d4691	2023-12-11T00:54:17Z	40b215ea-424b-4744-b88f-21f69bf8dc56	0e17c1d6-ba43-4786-a263-e0a9e3fa5fb4	3	1	1	1	TRUE
e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:55:11Z	91073e9d-10ec-4dae-a07b-93a79acb4436	2023-12-11T00:55:11Z	4653d8c4-6517-4d96-a9a7-3dd9e5cfc4a1	5b6e2ffa-4a17-42aa-a48a-38cb327041d3	3	1	1	1	TRUE
e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:55:58Z	256f840b-403d-42ad-8180-80ca4b6bb776	2023-12-11T00:55:58Z	c0877915-52f3-49f6-a90f-70fb3aa91ac1	0e17c1d6-ba43-4786-a263-e0a9e3fa5fb4	3	1	1	1	TRUE
e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:56:27Z	567e18b5-cc29-49db-bf02-e49fbcabcc2d	2023-12-11T00:56:27Z	df718a4a-5d79-447a-903f-dc1b10fbc29f	0e17c1d6-ba43-4786-a263-e0a9e3fa5fb4	3	1	1	1	TRUE
e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:56:38Z	22f933ac-33c2-4469-acd8-e779b72d339a	2023-12-11T00:56:38Z	d49c6d23-8ea1-4b7c-8748-dfc41cafd119	0e17c1d6-ba43-4786-a263-e0a9e3fa5fb4	3	1	1	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T01:00:09Z	d625e487-e019-4863-a2fa-50b5e9befd18	2023-12-11T01:00:09Z	1da238ac-5048-4898-bd57-a5705923ef11	df118bfd-78be-426c-96db-6dec943f0c57	3	1	1	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T01:00:41Z	2d0b359e-c119-41b4-8525-0c4c2986c877	2023-12-11T01:00:41Z	1da238ac-5048-4898-bd57-a5705923ef11	bf5a69bd-8acc-41b1-94cf-f567ef81c83d	3	1	1	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T01:01:42Z	8514f14e-65d2-40ba-a5a5-b45481ada7e9	2023-12-11T01:01:42Z	d88038c2-8f44-4b3e-8fbd-ec11bdbf8785	cb2bcc79-e809-4115-97bf-cde4458bd57f	3	1	1	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T01:01:48Z	837d05b2-8851-4557-9880-46947cc3cb35	2023-12-11T01:01:48Z	cb2bcc79-e809-4115-97bf-cde4458bd57f	1b02d60a-73ed-4262-b64b-5ce55fc70de9	3	1	1	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T01:01:56Z	93cd4446-3700-403e-9bcd-2c71e892a5d4	2023-12-11T01:01:56Z	3cb739b9-61a0-43fc-aa2d-72aab213d99d	4c134585-a5f6-4c3f-9f4d-fc8f842858aa	3	1	1	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T01:02:02Z	8d7a6e22-faa9-4f91-a415-9e1be5dd6a13	2023-12-11T01:02:02Z	bf5a69bd-8acc-41b1-94cf-f567ef81c83d	e7df133d-e361-4714-af4e-cbb76b8b8ae2	3	1	1	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T01:02:10Z	c74903ef-c845-4622-8698-0f059c79a7dc	2023-12-11T01:02:10Z	bbaa5cf5-acbe-4743-a50c-bcae436eadd6	cc6bb24b-4dbd-45f6-a410-c639d510b8e5	3	1	1	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T01:02:11Z	a4f6d3be-aa9f-4998-9276-deebb3282bc6	2023-12-11T01:02:11Z	cc6bb24b-4dbd-45f6-a410-c639d510b8e5	b8a95f06-326b-4bca-b796-b942c74c4043	3	1	1	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T01:02:12Z	3bd6cb70-cac7-4b01-86db-af5f6005a944	2023-12-11T01:02:12Z	6ac05c89-9062-4600-9748-92097f655206	b8a95f06-326b-4bca-b796-b942c74c4043	3	1	1	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T01:02:14Z	d8d7ca32-a99c-4a94-b40d-5002dd78a8d1	2023-12-11T01:02:14Z	6ac05c89-9062-4600-9748-92097f655206	cbe272db-7e76-4c02-98ca-3cfbf1a8ee9f	3	1	1	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T01:02:16Z	1a3223f3-d8b4-4f8d-96a0-54efc5d5618e	2023-12-11T01:02:16Z	6ac05c89-9062-4600-9748-92097f655206	1da238ac-5048-4898-bd57-a5705923ef11	3	1	1	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T01:02:21Z	a54a0e30-701c-42d2-a382-366d1cdbb6d8	2023-12-11T01:02:21Z	6ac05c89-9062-4600-9748-92097f655206	bbaa5cf5-acbe-4743-a50c-bcae436eadd6	3	1	1	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T01:03:09Z	7721c64a-e8e6-439b-ada9-9616a35ef10a	2023-12-11T01:03:09Z	4c134585-a5f6-4c3f-9f4d-fc8f842858aa	1b02d60a-73ed-4262-b64b-5ce55fc70de9	3	1	1	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T01:03:10Z	c222577d-4066-429a-ad38-91272cd9880e	2023-12-11T01:03:10Z	df118bfd-78be-426c-96db-6dec943f0c57	1b02d60a-73ed-4262-b64b-5ce55fc70de9	3	1	1	1	TRUE
ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:37:15Z	76fe2b83-e0ee-4320-b079-2b3d634bb167	2023-12-11T02:37:15Z	8a63d9e4-2d61-408a-b3ab-a41382c0d6a9	fd5ff1c3-9b75-494c-bbb8-3698169b13e0	3	1	1	1	TRUE
ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:37:30Z	b8c4b29e-de62-4fd1-ac5a-b18a38b6c183	2023-12-11T02:37:30Z	43fe0d17-4a91-482e-923b-c445077111d4	fd5ff1c3-9b75-494c-bbb8-3698169b13e0	6	0	1	1	TRUE
ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:38:08Z	b18a65e6-70a8-4066-a226-72d65ce304a8	2023-12-11T02:38:08Z	4ed47134-5464-49ab-9d02-1ff50bf94667	8a63d9e4-2d61-408a-b3ab-a41382c0d6a9	3	1	1	1	TRUE
ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:38:21Z	e0a79d93-5784-48f7-99cb-e040f9f99c97	2023-12-11T02:38:21Z	85a7148e-e1fa-4d44-b022-1d8e6d0c9b43	4ed47134-5464-49ab-9d02-1ff50bf94667	3	1	1	1	TRUE
ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:38:37Z	1c544591-8fd9-4bd3-85e2-85ced84cd7cd	2023-12-11T02:38:37Z	781e54be-b8d5-409d-b394-61aafe014c7b	8a63d9e4-2d61-408a-b3ab-a41382c0d6a9	9	0	1	1	TRUE
ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:39:09Z	63aa9e7b-b66b-4b79-a1b2-b48b28650361	2023-12-11T02:39:09Z	1d33ede5-806e-4714-a25e-2746ff5c1477	781e54be-b8d5-409d-b394-61aafe014c7b	9	0	1	1	TRUE
ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:39:52Z	ef38b093-e5fb-4bb1-bffe-c6e2c2bde4c2	2023-12-11T02:39:52Z	a0349b8c-5712-4130-a81b-6540021b4533	8a63d9e4-2d61-408a-b3ab-a41382c0d6a9	3	1	1	1	TRUE
ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:40:22Z	049aa16e-c8d6-4302-a8da-9c2cb4fa671a	2023-12-11T02:40:22Z	660c175c-6363-4ef6-a089-a342b67fc1fd	a0349b8c-5712-4130-a81b-6540021b4533	3	1	1	1	TRUE
ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:41:46Z	eea9a493-d08f-4dfc-be47-edbd7f97dd06	2023-12-11T02:41:46Z	2016c5b6-afe2-4941-ad23-ad15cac5e57c	8a63d9e4-2d61-408a-b3ab-a41382c0d6a9	3	1	1	1	TRUE
ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:42:07Z	84be0b6f-40de-4d4c-91f4-3d628ec12293	2023-12-11T02:42:07Z	2fc0ca76-8172-4617-947d-b0b3b277f8b2	43fe0d17-4a91-482e-923b-c445077111d4	3	0	1	1	TRUE
ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:42:56Z	fdc5dd4f-92ba-4355-be23-a760cfb21ee5	2023-12-11T02:42:56Z	57def455-1af6-4cb4-8b3a-8b2e334122d8	4ed47134-5464-49ab-9d02-1ff50bf94667	3	1	1	1	TRUE
ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:43:48Z	f27dd09e-cb95-4528-a015-701bd0e11ca4	2023-12-11T02:43:48Z	60ad9cf3-9bd1-4122-ab99-60c178338d18	2016c5b6-afe2-4941-ad23-ad15cac5e57c	9	0	1	1	TRUE
99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	2023-12-11T12:39:13Z	2023-12-11T12:43:29Z	50d0f150-162a-4156-ac3c-0d8b845db4fb	2023-12-11T12:43:29Z	efcdce11-2aba-4f76-aed7-0144f3beb1c5	3ae29338-b865-4a7c-8a1e-51fca9684dad	9	1	1	1	TRUE
99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	2023-12-11T12:39:13Z	2023-12-11T12:44:32Z	4e662e00-83e3-4c6c-946c-e82c42528183	2023-12-11T12:44:32Z	7347c48e-a66c-4ebb-8a21-dc2f97ae405a	67c2ed43-2b9b-4a32-986e-b4a8e56ae889	3	1	1	1	TRUE
99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	2023-12-11T12:39:13Z	2023-12-11T12:44:37Z	c36483e0-a34e-4da4-8567-25190a705814	2023-12-11T12:44:37Z	efcdce11-2aba-4f76-aed7-0144f3beb1c5	67c2ed43-2b9b-4a32-986e-b4a8e56ae889	9	1	1	1	TRUE
99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	2023-12-11T12:39:13Z	2023-12-11T12:45:01Z	eda39549-6cf5-4117-b64c-af75e0d289d7	2023-12-11T12:45:01Z	efcdce11-2aba-4f76-aed7-0144f3beb1c5	7347c48e-a66c-4ebb-8a21-dc2f97ae405a	9	1	1	1	TRUE
99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	2023-12-11T12:39:13Z	2023-12-11T12:46:00Z	8a51dd39-9610-465e-95b9-9dc0d906c352	2023-12-11T12:46:00Z	7de4937e-6a3f-4fca-9645-62dd195b9f31	efcdce11-2aba-4f76-aed7-0144f3beb1c5	9	1	1	1	TRUE
99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	2023-12-11T12:39:13Z	2023-12-11T12:46:12Z	c7317ed7-7d4e-4d7f-ab70-793648e90bd0	2023-12-11T12:46:12Z	67c2ed43-2b9b-4a32-986e-b4a8e56ae889	7de4937e-6a3f-4fca-9645-62dd195b9f31	6	1	1	1	TRUE
99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	2023-12-11T12:39:13Z	2023-12-11T12:47:12Z	a43033fd-1435-47da-882e-d4aedb53dce7	2023-12-11T12:47:12Z	16062a84-9c1d-4fa6-821f-dff07be11f9d	3ae29338-b865-4a7c-8a1e-51fca9684dad	3	1	1	1	TRUE
99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	2023-12-11T12:39:13Z	2023-12-11T12:47:19Z	ad9135fd-3b00-4b05-86c1-9613a175765e	2023-12-11T12:47:19Z	7de4937e-6a3f-4fca-9645-62dd195b9f31	16062a84-9c1d-4fa6-821f-dff07be11f9d	9	1	1	1	TRUE
99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	2023-12-11T12:39:13Z	2023-12-11T12:48:08Z	69a5802f-47f3-47b0-a0da-c4b994ada2ce	2023-12-11T12:48:08Z	443cff24-4eac-4eda-bdc3-9155329369db	7347c48e-a66c-4ebb-8a21-dc2f97ae405a	9	1	1	1	TRUE
99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	2023-12-11T12:39:13Z	2023-12-11T12:48:13Z	c7404beb-7dea-47b6-a9d1-fcbdc4984181	2023-12-11T12:48:13Z	efcdce11-2aba-4f76-aed7-0144f3beb1c5	443cff24-4eac-4eda-bdc3-9155329369db	9	1	1	1	TRUE
99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	2023-12-11T12:39:13Z	2023-12-11T12:49:00Z	01eb9131-a308-4c02-a0d2-be03751df282	2023-12-11T12:49:00Z	7de4937e-6a3f-4fca-9645-62dd195b9f31	5d6e062c-8de6-4e47-b4b9-d1f78181fa8a	9	1	1	1	TRUE
99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	2023-12-11T12:39:13Z	2023-12-11T12:49:10Z	91332255-8563-49de-9f88-9795c3358dbf	2023-12-11T12:49:10Z	67c2ed43-2b9b-4a32-986e-b4a8e56ae889	5d6e062c-8de6-4e47-b4b9-d1f78181fa8a	9	1	1	1	TRUE
99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	2023-12-11T12:39:13Z	2023-12-11T12:50:47Z	9aa295c7-0f89-4167-9957-e8c37eea8804	2023-12-11T12:50:47Z	41ca2922-0f4e-429e-b055-f3a411b4f159	5d6e062c-8de6-4e47-b4b9-d1f78181fa8a	9	1	1	1	TRUE
99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	2023-12-11T12:39:13Z	2023-12-11T12:52:00Z	c8485706-6a84-401e-9818-1eab2dc9bb0e	2023-12-11T12:52:00Z	443cff24-4eac-4eda-bdc3-9155329369db	688cc7e7-8a67-455f-acc6-2bd1fbf97f87	3	1	1	1	TRUE
99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	2023-12-11T12:39:13Z	2023-12-11T12:52:31Z	76de4677-bccb-46a2-becf-4a3ec98b4cc9	2023-12-11T12:52:31Z	67c2ed43-2b9b-4a32-986e-b4a8e56ae889	dff73297-2cc2-4aa6-a82d-90dc19df227b	3	1	1	1	TRUE
99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	2023-12-11T12:39:13Z	2023-12-11T12:52:37Z	35d0507d-435d-4843-a8b5-c83adacadc28	2023-12-11T12:52:37Z	688cc7e7-8a67-455f-acc6-2bd1fbf97f87	dff73297-2cc2-4aa6-a82d-90dc19df227b	3	1	1	1	TRUE
99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	2023-12-11T12:39:13Z	2023-12-11T12:53:13Z	d6c65b38-95b7-421f-a33a-9620cf4f67ee	2023-12-11T12:53:13Z	65f5d477-55d1-4e7f-8797-2f19c3e41cc3	443cff24-4eac-4eda-bdc3-9155329369db	9	1	1	1	TRUE
99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	2023-12-11T12:39:13Z	2023-12-11T12:53:55Z	cfeeaca7-e2b2-4932-98c7-c0c333853349	2023-12-11T12:53:55Z	a038c690-66cc-4586-8b0a-5e047ef7bf2f	443cff24-4eac-4eda-bdc3-9155329369db	3	1	1	1	TRUE
99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	2023-12-11T12:39:13Z	2023-12-11T12:53:58Z	895525e1-76fb-4ee9-9512-e32fc7b2587f	2023-12-11T12:53:58Z	a038c690-66cc-4586-8b0a-5e047ef7bf2f	65f5d477-55d1-4e7f-8797-2f19c3e41cc3	3	1	1	1	TRUE
99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	2023-12-11T12:39:13Z	2023-12-11T12:54:08Z	e4db2f1d-5895-4814-baba-5f427665c735	2023-12-11T12:54:08Z	688cc7e7-8a67-455f-acc6-2bd1fbf97f87	a038c690-66cc-4586-8b0a-5e047ef7bf2f	3	1	1	1	TRUE
c47d22b7-fd0e-4e78-a735-fa7cb8f86b24	638468d6652b6288319b9c4f	2023-12-11T17:03:09Z	2023-12-11T17:07:17Z	3f9002c8-20a2-410e-b0e3-05550d52e5e4	2023-12-11T17:07:17Z	0afe16ef-05fe-40b9-a8e8-4262bba9edb3	9cb46db9-1ad1-4a7e-bfb2-6f47cf6ad008	3	1	1	1	TRUE
c47d22b7-fd0e-4e78-a735-fa7cb8f86b24	638468d6652b6288319b9c4f	2023-12-11T17:03:09Z	2023-12-11T17:08:35Z	24695f14-9297-4664-bf66-2c9e35863a1f	2023-12-11T17:08:35Z	9cb46db9-1ad1-4a7e-bfb2-6f47cf6ad008	020de0c9-e172-4fcc-bc63-96099e564c77	3	1	1	1	TRUE
c47d22b7-fd0e-4e78-a735-fa7cb8f86b24	638468d6652b6288319b9c4f	2023-12-11T17:03:09Z	2023-12-11T17:09:21Z	ac29850e-ce3f-405f-b1d8-6ec985d70159	2023-12-11T17:09:21Z	8f1e267a-2f7e-4965-b40a-f73001d589ce	0afe16ef-05fe-40b9-a8e8-4262bba9edb3	3	1	1	1	TRUE
c47d22b7-fd0e-4e78-a735-fa7cb8f86b24	638468d6652b6288319b9c4f	2023-12-11T17:03:09Z	2023-12-11T17:09:28Z	4da20b95-8052-4030-9743-c446d10b689b	2023-12-11T17:09:28Z	020de0c9-e172-4fcc-bc63-96099e564c77	8f1e267a-2f7e-4965-b40a-f73001d589ce	3	1	1	1	TRUE
c47d22b7-fd0e-4e78-a735-fa7cb8f86b24	638468d6652b6288319b9c4f	2023-12-11T17:03:09Z	2023-12-11T17:09:33Z	dd7d3231-7a18-43a6-a124-146e87ea720d	2023-12-11T17:09:33Z	020de0c9-e172-4fcc-bc63-96099e564c77	c5733fce-f2da-4fd6-9c8f-b7bee5f1d9c8	6	0	1	1	TRUE
c47d22b7-fd0e-4e78-a735-fa7cb8f86b24	638468d6652b6288319b9c4f	2023-12-11T17:03:09Z	2023-12-11T17:13:24Z	2f035e54-ba4f-4051-9a74-eb9e95cdfe84	2023-12-11T17:13:24Z	9cb46db9-1ad1-4a7e-bfb2-6f47cf6ad008	6c18b268-d095-497c-b592-4016e71a5869	3	1	1	1	TRUE
c47d22b7-fd0e-4e78-a735-fa7cb8f86b24	638468d6652b6288319b9c4f	2023-12-11T17:03:09Z	2023-12-11T17:13:31Z	0da06bdc-df28-441a-84aa-400985effaf5	2023-12-11T17:13:31Z	c5733fce-f2da-4fd6-9c8f-b7bee5f1d9c8	6c18b268-d095-497c-b592-4016e71a5869	6	0	1	1	TRUE
c47d22b7-fd0e-4e78-a735-fa7cb8f86b24	638468d6652b6288319b9c4f	2023-12-11T17:03:09Z	2023-12-11T17:14:31Z	4c7cd5d4-b824-4d4d-b6e1-d3385628098a	2023-12-11T17:14:31Z	6c18b268-d095-497c-b592-4016e71a5869	ef651d01-e6bc-4faf-9289-a774ff64575c	3	1	1	1	TRUE
c47d22b7-fd0e-4e78-a735-fa7cb8f86b24	638468d6652b6288319b9c4f	2023-12-11T17:03:09Z	2023-12-11T17:14:43Z	3a2aec0b-0ede-45d9-8c92-0488d669dce9	2023-12-11T17:14:43Z	ef651d01-e6bc-4faf-9289-a774ff64575c	c5733fce-f2da-4fd6-9c8f-b7bee5f1d9c8	9	0	1	1	TRUE
