CAM.x	participantCAM.x	id	text	value	comment	date.x	x_pos	y_pos	predefinedConcept	isDraggable	isDeletable.x	isTextChangeable	isActive.x	CAM.y	participantCAM.y	id.y	date.y	idending	intensity	agreement	isBidirectional	isDeletable.y	isActive.y
5513bc56-49b5-407e-a1ec-11c3b622c1cf	6412285c18716831333d53b3	34f4e60b-bad1-49af-b357-8e72f75f77ca	supporting my ideals	2		2023-12-10T20:00:31Z	844.4	683.6	FALSE	1	1	1	TRUE	5513bc56-49b5-407e-a1ec-11c3b622c1cf	6412285c18716831333d53b3	4d06863a-d8b5-4245-8e28-55ae821fc39f	2023-12-10T20:05:32Z	ad7ab73c-60b1-4725-b4b5-4f8a5880036b	3	1	0	1	TRUE
5513bc56-49b5-407e-a1ec-11c3b622c1cf	6412285c18716831333d53b3	96788406-c590-4aa9-9cc2-3057c5d94a98	negative impact lifestyle	0		2023-12-10T20:01:24Z	412.4	157.6	FALSE	1	1	1	TRUE	5513bc56-49b5-407e-a1ec-11c3b622c1cf	6412285c18716831333d53b3	86de3c88-4011-4a98-afe7-bd6c53cbac9e	2023-12-10T20:05:42Z	ad7ab73c-60b1-4725-b4b5-4f8a5880036b	3	1	0	1	TRUE
5513bc56-49b5-407e-a1ec-11c3b622c1cf	6412285c18716831333d53b3	9ef6da30-40e9-4e96-bbbe-9d953abf5fd2	loved ones reactions	0		2023-12-10T20:02:24Z	297.4	278.6	FALSE	1	1	1	TRUE	5513bc56-49b5-407e-a1ec-11c3b622c1cf	6412285c18716831333d53b3	cfc214bd-28c1-4e0f-a697-28069389e0ec	2023-12-10T20:05:41Z	ad7ab73c-60b1-4725-b4b5-4f8a5880036b	3	1	0	1	TRUE
5513bc56-49b5-407e-a1ec-11c3b622c1cf	6412285c18716831333d53b3	281fe2cf-7dc4-444d-b448-dc2258aee5c2	cost recycling	0		2023-12-10T20:02:51Z	604.4	720.6	FALSE	1	1	1	TRUE	5513bc56-49b5-407e-a1ec-11c3b622c1cf	6412285c18716831333d53b3	566ef0b1-a4fd-4ad3-af28-616420d4ac14	2023-12-10T20:05:34Z	ad7ab73c-60b1-4725-b4b5-4f8a5880036b	3	1	0	1	TRUE
5513bc56-49b5-407e-a1ec-11c3b622c1cf	6412285c18716831333d53b3	d5099fdc-e6ab-48bc-8469-8839a21a5d05	purchase green systems	-3	HVAC system very costly	2023-12-10T20:03:14Z	432.4	613.6	FALSE	1	1	1	TRUE	5513bc56-49b5-407e-a1ec-11c3b622c1cf	6412285c18716831333d53b3	2b774aee-8941-4ad5-956e-18ec36d8701e	2023-12-10T20:05:36Z	ad7ab73c-60b1-4725-b4b5-4f8a5880036b	3	1	0	1	TRUE
5513bc56-49b5-407e-a1ec-11c3b622c1cf	6412285c18716831333d53b3	499e1453-3f2d-42ae-8542-f0927fd7ab73	unsure to write?	10		2023-12-10T20:03:55Z	295.4	393.6	FALSE	1	1	1	TRUE	5513bc56-49b5-407e-a1ec-11c3b622c1cf	6412285c18716831333d53b3	4d4a58d3-fba9-47a6-81d5-0e9884177926	2023-12-10T20:05:39Z	ad7ab73c-60b1-4725-b4b5-4f8a5880036b	3	1	0	1	TRUE
5513bc56-49b5-407e-a1ec-11c3b622c1cf	6412285c18716831333d53b3	68e3a776-8446-4646-be2f-166d5436f547	unsure to write?	10		2023-12-10T20:04:15Z	382.4	476.6	FALSE	1	1	1	TRUE	5513bc56-49b5-407e-a1ec-11c3b622c1cf	6412285c18716831333d53b3	2aaa8914-e35c-4f91-9842-61f31d6247f7	2023-12-10T20:05:38Z	ad7ab73c-60b1-4725-b4b5-4f8a5880036b	3	1	0	1	TRUE
81e088dc-8197-4240-8909-b25cc2dd15f2	6148f3d1074988c7852c1774	52f902a4-d799-4f9f-b406-ed1573066cc4	Climate Change	0		2023-12-10T20:41:10Z	650	400	TRUE	0	0	0	TRUE	81e088dc-8197-4240-8909-b25cc2dd15f2	6148f3d1074988c7852c1774	bee29cb7-e530-4c67-afa5-4faee5fefebe	2023-12-10T20:42:13Z	1f888964-04ad-4efe-934c-db7ec4a5cf29	6	1	0	1	TRUE
81e088dc-8197-4240-8909-b25cc2dd15f2	6148f3d1074988c7852c1774	52f902a4-d799-4f9f-b406-ed1573066cc4	Climate Change	0		2023-12-10T20:41:10Z	650	400	TRUE	0	0	0	TRUE	81e088dc-8197-4240-8909-b25cc2dd15f2	6148f3d1074988c7852c1774	c009fea8-cb47-4546-bee5-2d70b17ca43b	2023-12-10T20:42:35Z	e6807307-f78f-4036-bb02-dad7ee15a24f	3	1	0	1	TRUE
81e088dc-8197-4240-8909-b25cc2dd15f2	6148f3d1074988c7852c1774	52f902a4-d799-4f9f-b406-ed1573066cc4	Climate Change	0		2023-12-10T20:41:10Z	650	400	TRUE	0	0	0	TRUE	81e088dc-8197-4240-8909-b25cc2dd15f2	6148f3d1074988c7852c1774	5257a1e5-35f9-47dc-b492-fbf99136a02f	2023-12-10T20:43:04Z	4898fa84-6ebc-4d84-8dba-77e2ef70d880	3	0	0	1	TRUE
81e088dc-8197-4240-8909-b25cc2dd15f2	6148f3d1074988c7852c1774	52f902a4-d799-4f9f-b406-ed1573066cc4	Climate Change	0		2023-12-10T20:41:10Z	650	400	TRUE	0	0	0	TRUE	81e088dc-8197-4240-8909-b25cc2dd15f2	6148f3d1074988c7852c1774	b22c68d8-335e-43c6-8a2a-a492cf903bb3	2023-12-10T20:43:50Z	02e5f334-948b-4a9b-9cd2-e8ff46ad05cf	3	0	0	1	TRUE
81e088dc-8197-4240-8909-b25cc2dd15f2	6148f3d1074988c7852c1774	52f902a4-d799-4f9f-b406-ed1573066cc4	Climate Change	0		2023-12-10T20:41:10Z	650	400	TRUE	0	0	0	TRUE	81e088dc-8197-4240-8909-b25cc2dd15f2	6148f3d1074988c7852c1774	604513b6-79f3-4235-a127-0e6b85040274	2023-12-10T20:45:06Z	0e013bbb-8152-4c38-9dae-0c17c2c23ca2	3	1	0	1	TRUE
81e088dc-8197-4240-8909-b25cc2dd15f2	6148f3d1074988c7852c1774	52f902a4-d799-4f9f-b406-ed1573066cc4	Climate Change	0		2023-12-10T20:41:10Z	650	400	TRUE	0	0	0	TRUE	81e088dc-8197-4240-8909-b25cc2dd15f2	6148f3d1074988c7852c1774	ac041271-5b3c-415d-a676-0cb0856768ee	2023-12-10T20:45:20Z	ff3685ba-f79a-48e0-a757-a65ee9d0d38e	3	1	0	1	TRUE
81e088dc-8197-4240-8909-b25cc2dd15f2	6148f3d1074988c7852c1774	44675ce3-6344-4ebb-baf2-c07d4fda0ab1	natural disasters	-3	"tornadoes, hurricanes, floods
"	2023-12-10T20:41:23Z	547	228	FALSE	1	1	1	TRUE	81e088dc-8197-4240-8909-b25cc2dd15f2	6148f3d1074988c7852c1774	8c7248fd-1fb6-4079-bd4b-ee65d1f43cbf	2023-12-10T20:41:47Z	52f902a4-d799-4f9f-b406-ed1573066cc4	3	1	0	1	TRUE
81e088dc-8197-4240-8909-b25cc2dd15f2	6148f3d1074988c7852c1774	1f888964-04ad-4efe-934c-db7ec4a5cf29	recycling	3	people recycle more	2023-12-10T20:42:00Z	863	382	FALSE	1	1	1	TRUE	81e088dc-8197-4240-8909-b25cc2dd15f2	6148f3d1074988c7852c1774	348e9ee5-580a-42f0-8b80-72d5237ba6e3	2023-12-10T20:42:38Z	e6807307-f78f-4036-bb02-dad7ee15a24f	3	1	0	1	TRUE
81e088dc-8197-4240-8909-b25cc2dd15f2	6148f3d1074988c7852c1774	afd61214-8a09-49af-bdf7-c427365c6f8f	new jobs	2	more jobs created to counteract	2023-12-10T20:43:58Z	380	359	FALSE	1	1	1	TRUE	81e088dc-8197-4240-8909-b25cc2dd15f2	6148f3d1074988c7852c1774	2ddc18b6-017b-47b0-ae17-18b04df8c795	2023-12-10T20:44:18Z	52f902a4-d799-4f9f-b406-ed1573066cc4	3	1	0	1	TRUE
81e088dc-8197-4240-8909-b25cc2dd15f2	6148f3d1074988c7852c1774	caf71a68-da7a-4fa5-a72f-9dc0fb12d5c8	political tension	-3		2023-12-10T20:44:25Z	589	689	FALSE	1	1	1	TRUE	81e088dc-8197-4240-8909-b25cc2dd15f2	6148f3d1074988c7852c1774	c76eb163-c662-432e-8de3-9eca13b90ed0	2023-12-10T20:44:36Z	52f902a4-d799-4f9f-b406-ed1573066cc4	9	0	0	1	TRUE
81e088dc-8197-4240-8909-b25cc2dd15f2	6148f3d1074988c7852c1774	f84e2f9a-56d8-4a81-a9c7-ef7bcce0e421	extinction	-3	animal and plant populations going extinct	2023-12-10T20:45:26Z	435	632	FALSE	1	1	1	TRUE	81e088dc-8197-4240-8909-b25cc2dd15f2	6148f3d1074988c7852c1774	c9907ec9-07d9-4360-a4b6-4d5cc7aa0ca8	2023-12-10T20:45:45Z	52f902a4-d799-4f9f-b406-ed1573066cc4	6	1	0	1	TRUE
81e088dc-8197-4240-8909-b25cc2dd15f2	6148f3d1074988c7852c1774	b50c201d-9f0f-4f3f-a933-859f95f2e611	rising sea levels	-3	water levels rising and taking away homes and land	2023-12-10T20:45:56Z	715	658	FALSE	1	1	1	TRUE	81e088dc-8197-4240-8909-b25cc2dd15f2	6148f3d1074988c7852c1774	24ad89dd-39c4-43ad-9d4a-a40612f44689	2023-12-10T20:46:22Z	52f902a4-d799-4f9f-b406-ed1573066cc4	6	1	0	1	TRUE
81e088dc-8197-4240-8909-b25cc2dd15f2	6148f3d1074988c7852c1774	f05f6d83-cd97-45bf-87b9-9c951afc147d	fewer newborns	0	fewer people having children because they don't know how long world will be around	2023-12-10T20:46:36Z	292	460	FALSE	1	1	1	TRUE	81e088dc-8197-4240-8909-b25cc2dd15f2	6148f3d1074988c7852c1774	6eae379a-58a4-410d-afa7-2399a2092fe3	2023-12-10T20:47:07Z	52f902a4-d799-4f9f-b406-ed1573066cc4	3	1	0	1	TRUE
e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	0e17c1d6-ba43-4786-a263-e0a9e3fa5fb4	Climate Change	0		2023-12-11T00:42:18Z	563.7156	419.7982	FALSE	1	1	1	TRUE	e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	686549cc-fb3f-4be7-8b6f-e1cdddf879e2	2023-12-11T00:54:01Z	5b6e2ffa-4a17-42aa-a48a-38cb327041d3	9	1	0	1	TRUE
e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	0e17c1d6-ba43-4786-a263-e0a9e3fa5fb4	Climate Change	0		2023-12-11T00:42:18Z	563.7156	419.7982	FALSE	1	1	1	TRUE	e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	8471eb45-83c5-4506-bfe5-3db5dece5d62	2023-12-11T00:54:03Z	a6362941-d86c-4d5d-8254-86b67b83d7e9	3	1	0	1	TRUE
e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	0e17c1d6-ba43-4786-a263-e0a9e3fa5fb4	Climate Change	0		2023-12-11T00:42:18Z	563.7156	419.7982	FALSE	1	1	1	TRUE	e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	ca7c61ca-118d-4548-93e2-827fdf83a805	2023-12-11T00:54:04Z	d339b3e2-c9f3-4a1d-9147-edbb1c655e72	3	1	0	1	TRUE
e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	0e17c1d6-ba43-4786-a263-e0a9e3fa5fb4	Climate Change	0		2023-12-11T00:42:18Z	563.7156	419.7982	FALSE	1	1	1	TRUE	e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	984089a0-1e2a-40c8-a5ef-f868ef11901e	2023-12-11T00:54:13Z	b5ec923e-dd8b-4c85-8e1b-01e891d9b6f2	3	1	0	1	TRUE
e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	0e17c1d6-ba43-4786-a263-e0a9e3fa5fb4	Climate Change	0		2023-12-11T00:42:18Z	563.7156	419.7982	FALSE	1	1	1	TRUE	e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	3ffe2cf8-2bf5-497b-8298-b42dc12d4691	2023-12-11T00:54:17Z	40b215ea-424b-4744-b88f-21f69bf8dc56	3	1	0	1	TRUE
e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	0e17c1d6-ba43-4786-a263-e0a9e3fa5fb4	Climate Change	0		2023-12-11T00:42:18Z	563.7156	419.7982	FALSE	1	1	1	TRUE	e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	256f840b-403d-42ad-8180-80ca4b6bb776	2023-12-11T00:55:58Z	c0877915-52f3-49f6-a90f-70fb3aa91ac1	3	1	0	1	TRUE
e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	0e17c1d6-ba43-4786-a263-e0a9e3fa5fb4	Climate Change	0		2023-12-11T00:42:18Z	563.7156	419.7982	FALSE	1	1	1	TRUE	e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	567e18b5-cc29-49db-bf02-e49fbcabcc2d	2023-12-11T00:56:27Z	df718a4a-5d79-447a-903f-dc1b10fbc29f	3	1	0	1	TRUE
e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	0e17c1d6-ba43-4786-a263-e0a9e3fa5fb4	Climate Change	0		2023-12-11T00:42:18Z	563.7156	419.7982	FALSE	1	1	1	TRUE	e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	22f933ac-33c2-4469-acd8-e779b72d339a	2023-12-11T00:56:38Z	d49c6d23-8ea1-4b7c-8748-dfc41cafd119	3	1	0	1	TRUE
e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	5b6e2ffa-4a17-42aa-a48a-38cb327041d3	Renewable Energy	3		2023-12-11T00:42:40Z	701.7156	314.7982	FALSE	1	1	1	TRUE	e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	91073e9d-10ec-4dae-a07b-93a79acb4436	2023-12-11T00:55:11Z	4653d8c4-6517-4d96-a9a7-3dd9e5cfc4a1	3	1	0	1	TRUE
e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	08dba498-d850-4bc4-b7b7-4ac6b37b82c4	Worse storms	-2		2023-12-11T00:43:06Z	354.7156	412.7982	FALSE	1	1	1	TRUE	e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	494242f8-e1e9-4224-9166-90a974a732f2	2023-12-11T00:54:07Z	0e17c1d6-ba43-4786-a263-e0a9e3fa5fb4	3	1	0	1	TRUE
e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	b5ec923e-dd8b-4c85-8e1b-01e891d9b6f2	More rain	-2		2023-12-11T00:43:17Z	544.7156	518.7982	FALSE	1	1	1	TRUE	e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	6527531c-a77d-4725-826e-256e0e2ca144	2023-12-11T00:54:09Z	3d856f2a-86b4-493c-b224-1a86bf478eae	3	1	0	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	cb2bcc79-e809-4115-97bf-cde4458bd57f	Greenhouse Effect	10		2023-12-11T00:52:47Z	816	270	FALSE	1	1	1	TRUE	ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	8514f14e-65d2-40ba-a5a5-b45481ada7e9	2023-12-11T01:01:42Z	d88038c2-8f44-4b3e-8fbd-ec11bdbf8785	3	1	0	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	1b02d60a-73ed-4262-b64b-5ce55fc70de9	global warming	10		2023-12-11T00:52:53Z	892	140	FALSE	1	1	1	TRUE	ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	837d05b2-8851-4557-9880-46947cc3cb35	2023-12-11T01:01:48Z	cb2bcc79-e809-4115-97bf-cde4458bd57f	3	1	0	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	1b02d60a-73ed-4262-b64b-5ce55fc70de9	global warming	10		2023-12-11T00:52:53Z	892	140	FALSE	1	1	1	TRUE	ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	7721c64a-e8e6-439b-ada9-9616a35ef10a	2023-12-11T01:03:09Z	4c134585-a5f6-4c3f-9f4d-fc8f842858aa	3	1	0	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	1b02d60a-73ed-4262-b64b-5ce55fc70de9	global warming	10		2023-12-11T00:52:53Z	892	140	FALSE	1	1	1	TRUE	ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	c222577d-4066-429a-ad38-91272cd9880e	2023-12-11T01:03:10Z	df118bfd-78be-426c-96db-6dec943f0c57	3	1	0	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	4c134585-a5f6-4c3f-9f4d-fc8f842858aa	Sustainable Development	10		2023-12-11T00:54:56Z	701	175	FALSE	1	1	1	TRUE	ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	93cd4446-3700-403e-9bcd-2c71e892a5d4	2023-12-11T01:01:56Z	3cb739b9-61a0-43fc-aa2d-72aab213d99d	3	1	0	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	e7df133d-e361-4714-af4e-cbb76b8b8ae2	Ecological Footprint	0		2023-12-11T00:54:57Z	1140	486	FALSE	1	1	1	TRUE	ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	8d7a6e22-faa9-4f91-a415-9e1be5dd6a13	2023-12-11T01:02:02Z	bf5a69bd-8acc-41b1-94cf-f567ef81c83d	3	1	0	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	1da238ac-5048-4898-bd57-a5705923ef11	Carbon Pricing	-1		2023-12-11T00:54:59Z	1071	420	FALSE	1	1	1	TRUE	ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	1a3223f3-d8b4-4f8d-96a0-54efc5d5618e	2023-12-11T01:02:16Z	6ac05c89-9062-4600-9748-92097f655206	3	1	0	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	df118bfd-78be-426c-96db-6dec943f0c57	Carbon Neutrality	0		2023-12-11T00:55:00Z	1150	174	FALSE	1	1	1	TRUE	ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	d625e487-e019-4863-a2fa-50b5e9befd18	2023-12-11T01:00:09Z	1da238ac-5048-4898-bd57-a5705923ef11	3	1	0	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	bf5a69bd-8acc-41b1-94cf-f567ef81c83d	Carbon Footprint	0		2023-12-11T00:55:01Z	1174	315	FALSE	1	1	1	TRUE	ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2d0b359e-c119-41b4-8525-0c4c2986c877	2023-12-11T01:00:41Z	1da238ac-5048-4898-bd57-a5705923ef11	3	1	0	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	bbaa5cf5-acbe-4743-a50c-bcae436eadd6	Renewable Energy	0		2023-12-11T00:55:04Z	629	521	FALSE	1	1	1	TRUE	ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	a54a0e30-701c-42d2-a382-366d1cdbb6d8	2023-12-11T01:02:21Z	6ac05c89-9062-4600-9748-92097f655206	3	1	0	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	cbe272db-7e76-4c02-98ca-3cfbf1a8ee9f	Environmental Racism	0		2023-12-11T00:55:05Z	856	419	FALSE	1	1	1	TRUE	ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	d8d7ca32-a99c-4a94-b40d-5002dd78a8d1	2023-12-11T01:02:14Z	6ac05c89-9062-4600-9748-92097f655206	3	1	0	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	cc6bb24b-4dbd-45f6-a410-c639d510b8e5	Deforestation	10		2023-12-11T00:55:07Z	478	511	FALSE	1	1	1	TRUE	ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	c74903ef-c845-4622-8698-0f059c79a7dc	2023-12-11T01:02:10Z	bbaa5cf5-acbe-4743-a50c-bcae436eadd6	3	1	0	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	b8a95f06-326b-4bca-b796-b942c74c4043	Ocean Acidification	0		2023-12-11T00:55:08Z	447	361	FALSE	1	1	1	TRUE	ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	a4f6d3be-aa9f-4998-9276-deebb3282bc6	2023-12-11T01:02:11Z	cc6bb24b-4dbd-45f6-a410-c639d510b8e5	3	1	0	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	b8a95f06-326b-4bca-b796-b942c74c4043	Ocean Acidification	0		2023-12-11T00:55:08Z	447	361	FALSE	1	1	1	TRUE	ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	3bd6cb70-cac7-4b01-86db-af5f6005a944	2023-12-11T01:02:12Z	6ac05c89-9062-4600-9748-92097f655206	3	1	0	1	TRUE
ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	8a63d9e4-2d61-408a-b3ab-a41382c0d6a9	Climate Change	0		2023-12-11T02:35:32Z	650	400	TRUE	0	0	0	TRUE	ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	b18a65e6-70a8-4066-a226-72d65ce304a8	2023-12-11T02:38:08Z	4ed47134-5464-49ab-9d02-1ff50bf94667	3	1	0	1	TRUE
ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	8a63d9e4-2d61-408a-b3ab-a41382c0d6a9	Climate Change	0		2023-12-11T02:35:32Z	650	400	TRUE	0	0	0	TRUE	ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	1c544591-8fd9-4bd3-85e2-85ced84cd7cd	2023-12-11T02:38:37Z	781e54be-b8d5-409d-b394-61aafe014c7b	9	0	0	1	TRUE
ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	8a63d9e4-2d61-408a-b3ab-a41382c0d6a9	Climate Change	0		2023-12-11T02:35:32Z	650	400	TRUE	0	0	0	TRUE	ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	ef38b093-e5fb-4bb1-bffe-c6e2c2bde4c2	2023-12-11T02:39:52Z	a0349b8c-5712-4130-a81b-6540021b4533	3	1	0	1	TRUE
ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	8a63d9e4-2d61-408a-b3ab-a41382c0d6a9	Climate Change	0		2023-12-11T02:35:32Z	650	400	TRUE	0	0	0	TRUE	ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	eea9a493-d08f-4dfc-be47-edbd7f97dd06	2023-12-11T02:41:46Z	2016c5b6-afe2-4941-ad23-ad15cac5e57c	3	1	0	1	TRUE
ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	fd5ff1c3-9b75-494c-bbb8-3698169b13e0	Melting Ice	-1		2023-12-11T02:36:28Z	646	242	FALSE	1	1	1	TRUE	ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	76fe2b83-e0ee-4320-b079-2b3d634bb167	2023-12-11T02:37:15Z	8a63d9e4-2d61-408a-b3ab-a41382c0d6a9	3	1	0	1	TRUE
ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	fd5ff1c3-9b75-494c-bbb8-3698169b13e0	Melting Ice	-1		2023-12-11T02:36:28Z	646	242	FALSE	1	1	1	TRUE	ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	b8c4b29e-de62-4fd1-ac5a-b18a38b6c183	2023-12-11T02:37:30Z	43fe0d17-4a91-482e-923b-c445077111d4	6	0	0	1	TRUE
ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	43fe0d17-4a91-482e-923b-c445077111d4	Rising Water Levels	10		2023-12-11T02:37:20Z	812	150	FALSE	1	1	1	TRUE	ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	84be0b6f-40de-4d4c-91f4-3d628ec12293	2023-12-11T02:42:07Z	2fc0ca76-8172-4617-947d-b0b3b277f8b2	3	0	0	1	TRUE
ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	4ed47134-5464-49ab-9d02-1ff50bf94667	Warmer Temperatures	10		2023-12-11T02:37:46Z	870	424	FALSE	1	1	1	TRUE	ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	e0a79d93-5784-48f7-99cb-e040f9f99c97	2023-12-11T02:38:21Z	85a7148e-e1fa-4d44-b022-1d8e6d0c9b43	3	1	0	1	TRUE
ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	4ed47134-5464-49ab-9d02-1ff50bf94667	Warmer Temperatures	10		2023-12-11T02:37:46Z	870	424	FALSE	1	1	1	TRUE	ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	fdc5dd4f-92ba-4355-be23-a760cfb21ee5	2023-12-11T02:42:56Z	57def455-1af6-4cb4-8b3a-8b2e334122d8	3	1	0	1	TRUE
ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	781e54be-b8d5-409d-b394-61aafe014c7b	More Natural Disasters	-3		2023-12-11T02:38:27Z	618	574	FALSE	1	1	1	TRUE	ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	63aa9e7b-b66b-4b79-a1b2-b48b28650361	2023-12-11T02:39:09Z	1d33ede5-806e-4714-a25e-2746ff5c1477	9	0	0	1	TRUE
ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	a0349b8c-5712-4130-a81b-6540021b4533	New Government Policy	10		2023-12-11T02:39:31Z	360	393	FALSE	1	1	1	TRUE	ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	049aa16e-c8d6-4302-a8da-9c2cb4fa671a	2023-12-11T02:40:22Z	660c175c-6363-4ef6-a089-a342b67fc1fd	3	1	0	1	TRUE
ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2016c5b6-afe2-4941-ad23-ad15cac5e57c	Increased Costs	-2		2023-12-11T02:41:35Z	404	518	FALSE	1	1	1	TRUE	ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	f27dd09e-cb95-4528-a015-701bd0e11ca4	2023-12-11T02:43:48Z	60ad9cf3-9bd1-4122-ab99-60c178338d18	9	0	0	1	TRUE
