CAM.x	participantCAM.x	dateCAMcreated.x	dateConceptCreated	id	text	value	comment	date.x	x_pos	y_pos	predefinedConcept	isDraggable	isDeletable.x	isTextChangeable	isActive.x	CAM.y	participantCAM.y	dateCAMcreated.y	dateConnectorCreated	id.y	date.y	idending	intensity	agreement	isBidirectional	isDeletable.y	isActive.y
81e088dc-8197-4240-8909-b25cc2dd15f2	6148f3d1074988c7852c1774	2023-12-10T20:41:10Z	2023-12-10T20:43:12Z	02e5f334-948b-4a9b-9cd2-e8ff46ad05cf	severe temperatures	-3	"more hot in summer, more cold in winter
"	2023-12-10T20:43:12Z	791	267	FALSE	1	1	1	TRUE	81e088dc-8197-4240-8909-b25cc2dd15f2	6148f3d1074988c7852c1774	2023-12-10T20:41:10Z	2023-12-10T20:43:50Z	b22c68d8-335e-43c6-8a2a-a492cf903bb3	2023-12-10T20:43:50Z	52f902a4-d799-4f9f-b406-ed1573066cc4	3	0	1	1	TRUE
81e088dc-8197-4240-8909-b25cc2dd15f2	6148f3d1074988c7852c1774	2023-12-10T20:41:10Z	2023-12-10T20:44:42Z	0e013bbb-8152-4c38-9dae-0c17c2c23ca2	news stories	0	"more publicity in the news
"	2023-12-10T20:44:42Z	710	168	FALSE	1	1	1	TRUE	81e088dc-8197-4240-8909-b25cc2dd15f2	6148f3d1074988c7852c1774	2023-12-10T20:41:10Z	2023-12-10T20:45:06Z	604513b6-79f3-4235-a127-0e6b85040274	2023-12-10T20:45:06Z	52f902a4-d799-4f9f-b406-ed1573066cc4	3	1	1	1	TRUE
81e088dc-8197-4240-8909-b25cc2dd15f2	6148f3d1074988c7852c1774	2023-12-10T20:41:10Z	2023-12-10T20:45:11Z	ff3685ba-f79a-48e0-a757-a65ee9d0d38e	spread awareness	2		2023-12-10T20:45:11Z	297	230	FALSE	1	1	1	TRUE	81e088dc-8197-4240-8909-b25cc2dd15f2	6148f3d1074988c7852c1774	2023-12-10T20:41:10Z	2023-12-10T20:45:20Z	ac041271-5b3c-415d-a676-0cb0856768ee	2023-12-10T20:45:20Z	52f902a4-d799-4f9f-b406-ed1573066cc4	3	1	1	1	TRUE
e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:42:18Z	0e17c1d6-ba43-4786-a263-e0a9e3fa5fb4	Climate Change	0		2023-12-11T00:42:18Z	563.7156	419.7982	FALSE	1	1	1	TRUE	e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:54:01Z	686549cc-fb3f-4be7-8b6f-e1cdddf879e2	2023-12-11T00:54:01Z	5b6e2ffa-4a17-42aa-a48a-38cb327041d3	9	1	1	1	TRUE
e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:42:18Z	0e17c1d6-ba43-4786-a263-e0a9e3fa5fb4	Climate Change	0		2023-12-11T00:42:18Z	563.7156	419.7982	FALSE	1	1	1	TRUE	e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:54:03Z	8471eb45-83c5-4506-bfe5-3db5dece5d62	2023-12-11T00:54:03Z	a6362941-d86c-4d5d-8254-86b67b83d7e9	3	1	1	1	TRUE
e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:42:18Z	0e17c1d6-ba43-4786-a263-e0a9e3fa5fb4	Climate Change	0		2023-12-11T00:42:18Z	563.7156	419.7982	FALSE	1	1	1	TRUE	e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:54:04Z	ca7c61ca-118d-4548-93e2-827fdf83a805	2023-12-11T00:54:04Z	d339b3e2-c9f3-4a1d-9147-edbb1c655e72	3	1	1	1	TRUE
e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:42:18Z	0e17c1d6-ba43-4786-a263-e0a9e3fa5fb4	Climate Change	0		2023-12-11T00:42:18Z	563.7156	419.7982	FALSE	1	1	1	TRUE	e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:54:13Z	984089a0-1e2a-40c8-a5ef-f868ef11901e	2023-12-11T00:54:13Z	b5ec923e-dd8b-4c85-8e1b-01e891d9b6f2	3	1	1	1	TRUE
e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:42:18Z	0e17c1d6-ba43-4786-a263-e0a9e3fa5fb4	Climate Change	0		2023-12-11T00:42:18Z	563.7156	419.7982	FALSE	1	1	1	TRUE	e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:54:17Z	3ffe2cf8-2bf5-497b-8298-b42dc12d4691	2023-12-11T00:54:17Z	40b215ea-424b-4744-b88f-21f69bf8dc56	3	1	1	1	TRUE
e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:42:18Z	0e17c1d6-ba43-4786-a263-e0a9e3fa5fb4	Climate Change	0		2023-12-11T00:42:18Z	563.7156	419.7982	FALSE	1	1	1	TRUE	e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:55:58Z	256f840b-403d-42ad-8180-80ca4b6bb776	2023-12-11T00:55:58Z	c0877915-52f3-49f6-a90f-70fb3aa91ac1	3	1	1	1	TRUE
e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:42:18Z	0e17c1d6-ba43-4786-a263-e0a9e3fa5fb4	Climate Change	0		2023-12-11T00:42:18Z	563.7156	419.7982	FALSE	1	1	1	TRUE	e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:56:27Z	567e18b5-cc29-49db-bf02-e49fbcabcc2d	2023-12-11T00:56:27Z	df718a4a-5d79-447a-903f-dc1b10fbc29f	3	1	1	1	TRUE
e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:42:18Z	0e17c1d6-ba43-4786-a263-e0a9e3fa5fb4	Climate Change	0		2023-12-11T00:42:18Z	563.7156	419.7982	FALSE	1	1	1	TRUE	e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:56:38Z	22f933ac-33c2-4469-acd8-e779b72d339a	2023-12-11T00:56:38Z	d49c6d23-8ea1-4b7c-8748-dfc41cafd119	3	1	1	1	TRUE
e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:42:40Z	5b6e2ffa-4a17-42aa-a48a-38cb327041d3	Renewable Energy	3		2023-12-11T00:42:40Z	701.7156	314.7982	FALSE	1	1	1	TRUE	e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:55:11Z	91073e9d-10ec-4dae-a07b-93a79acb4436	2023-12-11T00:55:11Z	4653d8c4-6517-4d96-a9a7-3dd9e5cfc4a1	3	1	1	1	TRUE
e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:43:06Z	08dba498-d850-4bc4-b7b7-4ac6b37b82c4	Worse storms	-2		2023-12-11T00:43:06Z	354.7156	412.7982	FALSE	1	1	1	TRUE	e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:54:07Z	494242f8-e1e9-4224-9166-90a974a732f2	2023-12-11T00:54:07Z	0e17c1d6-ba43-4786-a263-e0a9e3fa5fb4	3	1	1	1	TRUE
e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:43:17Z	b5ec923e-dd8b-4c85-8e1b-01e891d9b6f2	More rain	-2		2023-12-11T00:43:17Z	544.7156	518.7982	FALSE	1	1	1	TRUE	e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:54:09Z	6527531c-a77d-4725-826e-256e0e2ca144	2023-12-11T00:54:09Z	3d856f2a-86b4-493c-b224-1a86bf478eae	3	1	1	1	TRUE
e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:42:18Z	0e17c1d6-ba43-4786-a263-e0a9e3fa5fb4	Climate Change	0		2023-12-11T00:42:18Z	563.7156	419.7982	FALSE	1	1	1	TRUE	e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:54:07Z	494242f8-e1e9-4224-9166-90a974a732f2	2023-12-11T00:54:07Z	08dba498-d850-4bc4-b7b7-4ac6b37b82c4	3	1	1	1	TRUE
e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:42:40Z	5b6e2ffa-4a17-42aa-a48a-38cb327041d3	Renewable Energy	3		2023-12-11T00:42:40Z	701.7156	314.7982	FALSE	1	1	1	TRUE	e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:54:01Z	686549cc-fb3f-4be7-8b6f-e1cdddf879e2	2023-12-11T00:54:01Z	0e17c1d6-ba43-4786-a263-e0a9e3fa5fb4	9	1	1	1	TRUE
e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:43:05Z	df718a4a-5d79-447a-903f-dc1b10fbc29f	Rising sea levels	-3		2023-12-11T00:43:05Z	667.7156	191.7982	FALSE	1	1	1	TRUE	e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:56:27Z	567e18b5-cc29-49db-bf02-e49fbcabcc2d	2023-12-11T00:56:27Z	0e17c1d6-ba43-4786-a263-e0a9e3fa5fb4	3	1	1	1	TRUE
e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:43:07Z	d339b3e2-c9f3-4a1d-9147-edbb1c655e72	Worse health	-3		2023-12-11T00:43:07Z	367.7156	276.7982	FALSE	1	1	1	TRUE	e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:54:04Z	ca7c61ca-118d-4548-93e2-827fdf83a805	2023-12-11T00:54:04Z	0e17c1d6-ba43-4786-a263-e0a9e3fa5fb4	3	1	1	1	TRUE
e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:43:10Z	3d856f2a-86b4-493c-b224-1a86bf478eae	Flood	-3		2023-12-11T00:43:10Z	289.7156	526.7982	FALSE	1	1	1	TRUE	e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:54:09Z	6527531c-a77d-4725-826e-256e0e2ca144	2023-12-11T00:54:09Z	b5ec923e-dd8b-4c85-8e1b-01e891d9b6f2	3	1	1	1	TRUE
e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:43:12Z	d49c6d23-8ea1-4b7c-8748-dfc41cafd119	Early warning systems	2		2023-12-11T00:43:12Z	709.7156	412.7982	FALSE	1	1	1	TRUE	e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:56:38Z	22f933ac-33c2-4469-acd8-e779b72d339a	2023-12-11T00:56:38Z	0e17c1d6-ba43-4786-a263-e0a9e3fa5fb4	3	1	1	1	TRUE
e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:43:14Z	4653d8c4-6517-4d96-a9a7-3dd9e5cfc4a1	Electric Vehicles	2		2023-12-11T00:43:14Z	831.7156	222.7982	FALSE	1	1	1	TRUE	e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:55:11Z	91073e9d-10ec-4dae-a07b-93a79acb4436	2023-12-11T00:55:11Z	5b6e2ffa-4a17-42aa-a48a-38cb327041d3	3	1	1	1	TRUE
e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:43:16Z	a6362941-d86c-4d5d-8254-86b67b83d7e9	Hot Summers	-2		2023-12-11T00:43:16Z	543.7156	281.7982	FALSE	1	1	1	TRUE	e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:54:03Z	8471eb45-83c5-4506-bfe5-3db5dece5d62	2023-12-11T00:54:03Z	0e17c1d6-ba43-4786-a263-e0a9e3fa5fb4	3	1	1	1	TRUE
e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:43:17Z	b5ec923e-dd8b-4c85-8e1b-01e891d9b6f2	More rain	-2		2023-12-11T00:43:17Z	544.7156	518.7982	FALSE	1	1	1	TRUE	e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:54:13Z	984089a0-1e2a-40c8-a5ef-f868ef11901e	2023-12-11T00:54:13Z	0e17c1d6-ba43-4786-a263-e0a9e3fa5fb4	3	1	1	1	TRUE
e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:43:18Z	40b215ea-424b-4744-b88f-21f69bf8dc56	drought	-3		2023-12-11T00:43:18Z	676.7156	508.7982	FALSE	1	1	1	TRUE	e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:54:17Z	3ffe2cf8-2bf5-497b-8298-b42dc12d4691	2023-12-11T00:54:17Z	0e17c1d6-ba43-4786-a263-e0a9e3fa5fb4	3	1	1	1	TRUE
e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:43:26Z	c0877915-52f3-49f6-a90f-70fb3aa91ac1	Damaged ecosystems	-3		2023-12-11T00:43:26Z	419.7156	201.7982	FALSE	1	1	1	TRUE	e5a53319-be9b-489a-809f-f10e6c361cf0	5bc9206a66d04800015cf314	2023-12-11T00:41:45Z	2023-12-11T00:55:58Z	256f840b-403d-42ad-8180-80ca4b6bb776	2023-12-11T00:55:58Z	0e17c1d6-ba43-4786-a263-e0a9e3fa5fb4	3	1	1	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T00:52:47Z	cb2bcc79-e809-4115-97bf-cde4458bd57f	Greenhouse Effect	10		2023-12-11T00:52:47Z	816	270	FALSE	1	1	1	TRUE	ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T01:01:42Z	8514f14e-65d2-40ba-a5a5-b45481ada7e9	2023-12-11T01:01:42Z	d88038c2-8f44-4b3e-8fbd-ec11bdbf8785	3	1	1	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T00:52:53Z	1b02d60a-73ed-4262-b64b-5ce55fc70de9	global warming	10		2023-12-11T00:52:53Z	892	140	FALSE	1	1	1	TRUE	ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T01:01:48Z	837d05b2-8851-4557-9880-46947cc3cb35	2023-12-11T01:01:48Z	cb2bcc79-e809-4115-97bf-cde4458bd57f	3	1	1	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T00:52:53Z	1b02d60a-73ed-4262-b64b-5ce55fc70de9	global warming	10		2023-12-11T00:52:53Z	892	140	FALSE	1	1	1	TRUE	ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T01:03:09Z	7721c64a-e8e6-439b-ada9-9616a35ef10a	2023-12-11T01:03:09Z	4c134585-a5f6-4c3f-9f4d-fc8f842858aa	3	1	1	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T00:52:53Z	1b02d60a-73ed-4262-b64b-5ce55fc70de9	global warming	10		2023-12-11T00:52:53Z	892	140	FALSE	1	1	1	TRUE	ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T01:03:10Z	c222577d-4066-429a-ad38-91272cd9880e	2023-12-11T01:03:10Z	df118bfd-78be-426c-96db-6dec943f0c57	3	1	1	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T00:54:56Z	4c134585-a5f6-4c3f-9f4d-fc8f842858aa	Sustainable Development	10		2023-12-11T00:54:56Z	701	175	FALSE	1	1	1	TRUE	ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T01:01:56Z	93cd4446-3700-403e-9bcd-2c71e892a5d4	2023-12-11T01:01:56Z	3cb739b9-61a0-43fc-aa2d-72aab213d99d	3	1	1	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T00:54:57Z	e7df133d-e361-4714-af4e-cbb76b8b8ae2	Ecological Footprint	0		2023-12-11T00:54:57Z	1140	486	FALSE	1	1	1	TRUE	ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T01:02:02Z	8d7a6e22-faa9-4f91-a415-9e1be5dd6a13	2023-12-11T01:02:02Z	bf5a69bd-8acc-41b1-94cf-f567ef81c83d	3	1	1	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T00:54:59Z	1da238ac-5048-4898-bd57-a5705923ef11	Carbon Pricing	-1		2023-12-11T00:54:59Z	1071	420	FALSE	1	1	1	TRUE	ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T01:02:16Z	1a3223f3-d8b4-4f8d-96a0-54efc5d5618e	2023-12-11T01:02:16Z	6ac05c89-9062-4600-9748-92097f655206	3	1	1	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T00:55:00Z	df118bfd-78be-426c-96db-6dec943f0c57	Carbon Neutrality	0		2023-12-11T00:55:00Z	1150	174	FALSE	1	1	1	TRUE	ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T01:00:09Z	d625e487-e019-4863-a2fa-50b5e9befd18	2023-12-11T01:00:09Z	1da238ac-5048-4898-bd57-a5705923ef11	3	1	1	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T00:55:01Z	bf5a69bd-8acc-41b1-94cf-f567ef81c83d	Carbon Footprint	0		2023-12-11T00:55:01Z	1174	315	FALSE	1	1	1	TRUE	ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T01:00:41Z	2d0b359e-c119-41b4-8525-0c4c2986c877	2023-12-11T01:00:41Z	1da238ac-5048-4898-bd57-a5705923ef11	3	1	1	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T00:55:04Z	bbaa5cf5-acbe-4743-a50c-bcae436eadd6	Renewable Energy	0		2023-12-11T00:55:04Z	629	521	FALSE	1	1	1	TRUE	ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T01:02:21Z	a54a0e30-701c-42d2-a382-366d1cdbb6d8	2023-12-11T01:02:21Z	6ac05c89-9062-4600-9748-92097f655206	3	1	1	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T00:55:05Z	cbe272db-7e76-4c02-98ca-3cfbf1a8ee9f	Environmental Racism	0		2023-12-11T00:55:05Z	856	419	FALSE	1	1	1	TRUE	ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T01:02:14Z	d8d7ca32-a99c-4a94-b40d-5002dd78a8d1	2023-12-11T01:02:14Z	6ac05c89-9062-4600-9748-92097f655206	3	1	1	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T00:55:07Z	cc6bb24b-4dbd-45f6-a410-c639d510b8e5	Deforestation	10		2023-12-11T00:55:07Z	478	511	FALSE	1	1	1	TRUE	ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T01:02:10Z	c74903ef-c845-4622-8698-0f059c79a7dc	2023-12-11T01:02:10Z	bbaa5cf5-acbe-4743-a50c-bcae436eadd6	3	1	1	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T00:55:08Z	b8a95f06-326b-4bca-b796-b942c74c4043	Ocean Acidification	0		2023-12-11T00:55:08Z	447	361	FALSE	1	1	1	TRUE	ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T01:02:11Z	a4f6d3be-aa9f-4998-9276-deebb3282bc6	2023-12-11T01:02:11Z	cc6bb24b-4dbd-45f6-a410-c639d510b8e5	3	1	1	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T00:55:08Z	b8a95f06-326b-4bca-b796-b942c74c4043	Ocean Acidification	0		2023-12-11T00:55:08Z	447	361	FALSE	1	1	1	TRUE	ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T01:02:12Z	3bd6cb70-cac7-4b01-86db-af5f6005a944	2023-12-11T01:02:12Z	6ac05c89-9062-4600-9748-92097f655206	3	1	1	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T00:52:11Z	6ac05c89-9062-4600-9748-92097f655206	Climate Change	0		2023-12-11T00:52:11Z	650	400	TRUE	0	0	0	TRUE	ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T01:02:12Z	3bd6cb70-cac7-4b01-86db-af5f6005a944	2023-12-11T01:02:12Z	b8a95f06-326b-4bca-b796-b942c74c4043	3	1	1	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T00:52:11Z	6ac05c89-9062-4600-9748-92097f655206	Climate Change	0		2023-12-11T00:52:11Z	650	400	TRUE	0	0	0	TRUE	ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T01:02:14Z	d8d7ca32-a99c-4a94-b40d-5002dd78a8d1	2023-12-11T01:02:14Z	cbe272db-7e76-4c02-98ca-3cfbf1a8ee9f	3	1	1	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T00:52:11Z	6ac05c89-9062-4600-9748-92097f655206	Climate Change	0		2023-12-11T00:52:11Z	650	400	TRUE	0	0	0	TRUE	ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T01:02:16Z	1a3223f3-d8b4-4f8d-96a0-54efc5d5618e	2023-12-11T01:02:16Z	1da238ac-5048-4898-bd57-a5705923ef11	3	1	1	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T00:52:11Z	6ac05c89-9062-4600-9748-92097f655206	Climate Change	0		2023-12-11T00:52:11Z	650	400	TRUE	0	0	0	TRUE	ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T01:02:21Z	a54a0e30-701c-42d2-a382-366d1cdbb6d8	2023-12-11T01:02:21Z	bbaa5cf5-acbe-4743-a50c-bcae436eadd6	3	1	1	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T00:52:47Z	cb2bcc79-e809-4115-97bf-cde4458bd57f	Greenhouse Effect	10		2023-12-11T00:52:47Z	816	270	FALSE	1	1	1	TRUE	ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T01:01:48Z	837d05b2-8851-4557-9880-46947cc3cb35	2023-12-11T01:01:48Z	1b02d60a-73ed-4262-b64b-5ce55fc70de9	3	1	1	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T00:54:55Z	d88038c2-8f44-4b3e-8fbd-ec11bdbf8785	Climate Diplomacy	10		2023-12-11T00:54:55Z	734	506	FALSE	1	1	1	TRUE	ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T01:01:42Z	8514f14e-65d2-40ba-a5a5-b45481ada7e9	2023-12-11T01:01:42Z	cb2bcc79-e809-4115-97bf-cde4458bd57f	3	1	1	1	TRUE
